#{"t_start": 1736601840.711171, "env_id": "CustomHopper-source-v0"}
r,l,t
110.243144,59,14.356865
103.803511,65,14.396139
21.568532,22,14.40907
68.670474,38,14.431812
126.026082,60,14.466767
113.595197,59,14.503382
58.743708,33,14.524995
66.588001,36,14.547294
60.389039,35,14.567134
10.700842,12,14.574067
183.184679,83,14.625055
73.794569,41,14.659526
125.315044,61,14.715325
49.433247,28,14.732197
218.001832,101,14.802768
115.153747,60,14.840636
40.567676,32,14.864069
66.153822,38,14.887881
100.188686,53,14.931371
15.304742,15,14.943908
231.124743,102,16.148129
235.002318,112,16.213212
20.006644,19,16.227053
79.446686,43,16.259051
122.690838,62,16.310064
212.456103,92,16.3643
90.546154,53,16.397053
116.279504,58,16.438681
165.707548,80,16.486958
75.815641,42,16.511941
113.678565,67,16.560389
101.128697,59,16.593596
59.891248,34,16.612356
145.243482,68,16.658965
113.360481,57,16.692076
104.492663,54,16.727364
49.366381,28,16.749178
123.446828,65,16.79117
167.882307,84,16.837915
224.268804,103,16.899923
97.451299,51,16.938432
274.308853,114,17.005365
87.125175,48,17.033022
46.827743,27,17.056145
60.945518,36,17.079473
101.41876,52,17.11786
8.165155,17,17.127974
119.268678,60,17.163662
29.063035,24,17.178004
137.920159,66,17.224151
174.175831,89,17.277907
141.055761,67,17.317954
80.764667,42,17.342226
198.351143,86,17.399319
189.73808,81,18.559871
86.142445,44,18.58849
139.617417,68,18.64632
110.54472,62,18.684747
201.649913,88,18.740935
201.824852,87,18.822221
63.707586,35,18.854158
53.141892,56,18.889308
227.198121,110,18.961957
129.732824,63,18.999437
96.844723,53,19.044184
202.207847,85,19.101035
13.729491,13,19.110369
177.926547,87,19.17733
189.203394,88,19.232432
30.209655,30,19.253401
65.834017,42,19.280915
227.027771,102,19.346165
194.662321,96,19.419385
197.655252,95,19.488529
199.695953,86,19.542858
214.345672,93,19.604321
146.699104,69,19.646828
91.888914,57,19.690265
230.446228,109,19.77958
198.280214,84,19.843187
173.051211,74,19.892868
135.935936,66,19.934322
215.740276,93,21.125103
262.809628,131,21.204857
92.100844,52,21.241783
208.493211,103,21.3109
220.976377,102,21.386592
37.642778,25,21.402705
57.611031,36,21.424627
93.918596,53,21.466647
226.778713,104,21.541522
10.912696,12,21.549594
76.360146,46,21.576119
199.942479,91,21.644157
227.978292,119,21.717114
195.828496,93,21.774004
188.651807,86,21.841944
113.933888,66,21.89278
169.555994,81,21.942426
104.636162,59,21.987279
84.771658,49,22.016567
218.682254,99,22.08419
72.576626,45,22.115465
183.540291,84,22.168195
208.693977,96,22.241007
105.37023,58,22.27941
67.054598,40,22.302925
172.439199,83,22.352812
235.810194,107,22.421491
84.815084,50,22.448512
190.317171,89,23.688043
222.808567,99,23.777796
86.558139,50,23.815147
154.693683,95,23.884894
209.601169,95,23.957982
208.389966,97,24.030212
59.044075,40,24.059522
217.702848,101,24.132266
222.952863,99,24.201936
257.252586,107,24.279587
192.042209,87,24.34276
247.919126,119,24.435915
150.880939,76,24.491347
214.228936,99,24.572011
190.76873,87,24.637321
111.637546,61,24.687123
177.144638,86,24.767468
223.125655,99,24.845876
224.867555,98,24.92252
68.348736,45,24.96016
70.306997,41,24.995859
107.912902,60,25.044746
237.412941,107,25.14018
210.185115,93,25.217406
190.283212,89,27.043082
103.63279,57,27.097175
225.437068,103,27.208882
239.178178,114,27.313976
208.836634,95,27.398517
234.211482,107,27.491165
67.667766,41,27.533132
234.02908,104,27.623644
223.864881,102,27.713783
211.960278,100,27.836457
237.409523,109,27.95645
228.457039,104,28.07726
232.313305,106,28.190656
84.922398,50,28.226739
218.004127,97,28.306353
92.155228,54,28.348287
187.85651,92,28.414658
32.549803,28,28.430797
248.064429,108,28.498431
282.09203,124,28.616826
67.589007,42,28.655177
225.824265,101,28.766517
145.061112,72,28.845021
170.152009,83,28.931088
218.112961,99,30.311105
221.743524,107,30.43719
223.520467,99,30.52378
199.040868,93,30.589133
196.148972,86,30.647623
196.913375,91,30.716609
203.022641,88,30.783621
188.259081,86,30.853044
224.748014,102,30.946172
141.141564,68,31.016061
247.539269,120,31.10036
187.855433,84,31.155371
209.444893,91,31.214157
220.51577,99,31.285075
217.505994,103,31.371977
236.899085,111,31.441217
111.796111,58,31.475569
223.346922,102,31.566467
222.664221,96,31.631518
226.027445,100,31.697723
224.44718,105,31.76957
214.061959,94,33.055702
229.771649,98,33.144148
252.176895,108,33.228953
206.585652,92,33.298953
200.616031,88,33.374682
246.984033,108,33.458511
203.53852,91,33.521122
304.982251,123,33.61418
159.451544,76,33.665755
116.095597,59,33.705682
228.037576,113,33.786286
116.28728,60,33.833213
195.720241,86,33.895293
245.14337,106,33.962548
212.52226,98,34.025508
233.848547,113,34.100242
285.364211,117,34.174587
245.326754,108,34.240747
235.398783,106,34.317695
157.854453,82,34.375612
244.694748,101,34.43672
265.664864,112,35.740065
194.984369,96,35.817657
277.951022,116,35.921027
219.770049,103,35.995471
230.863516,96,36.073855
216.936874,92,36.134397
198.51498,88,36.205497
150.696672,78,36.258918
108.324576,60,36.303364
235.721853,100,36.380988
208.765505,99,36.447718
244.105521,119,36.526303
203.490675,89,36.58917
223.533578,97,36.656825
235.30756,102,36.720955
233.147319,119,36.798025
276.04848,123,36.873223
191.66863,85,36.922899
229.967958,107,36.990584
229.358896,102,37.053838
196.255827,96,37.10796
228.451613,101,38.251416
161.048102,79,38.30818
255.108926,112,38.387544
196.645554,95,38.450542
282.749966,118,38.525374
216.765691,94,38.584577
209.686617,97,38.645037
218.41359,100,38.707623
244.049109,119,38.78027
201.923314,94,38.841476
81.7185,45,38.869284
252.788518,115,38.948662
221.226903,98,39.041276
259.559393,116,39.125562
69.679479,38,39.153256
257.222936,115,39.245446
188.457979,89,39.316089
222.228723,99,39.386429
231.755889,102,39.457786
151.26394,72,39.532802
226.454296,112,39.615104
237.444941,103,39.689836
302.360947,131,42.832798
293.468054,130,42.935532
333.121089,134,43.04899
246.069948,112,43.148468
306.608029,119,43.243452
166.003791,89,43.322511
266.14867,123,43.428099
270.164144,122,43.514287
205.090317,101,43.603476
292.395121,117,43.690799
260.976573,113,43.79189
240.828681,104,43.864455
273.958869,135,43.988754
335.444837,151,44.107234
266.882843,108,44.181172
252.166257,133,44.285924
305.5644,127,45.571422
265.313803,114,45.655968
342.766146,148,45.790151
110.637798,64,45.838278
309.02006,143,45.938047
370.157883,158,46.053164
176.502341,85,46.107455
265.29202,122,46.211727
75.900096,42,46.238072
85.752109,46,46.266687
250.24668,127,46.357944
295.179621,129,46.456506
144.213823,70,46.514606
306.273642,137,46.60653
306.434196,137,46.697216
284.628108,131,46.783179
183.159534,84,46.83313
286.939094,121,46.920635
225.600986,116,47.002487
298.286556,122,48.471122
61.521243,34,48.509122
317.752817,127,48.606627
292.430508,125,48.708452
296.475241,131,48.801185
286.09481,123,48.903118
332.265142,152,49.020822
263.599643,114,49.100964
294.868393,142,49.205435
325.169261,137,49.320887
338.427412,144,49.421322
214.081665,95,49.496743
301.708136,125,49.58692
381.968874,167,49.718604
310.418232,133,49.847813
301.342322,136,49.972596
287.106214,123,51.321014
113.809738,64,51.367473
256.206666,118,51.46661
331.888496,154,51.573853
114.906298,62,51.614144
287.432522,135,51.695056
297.463214,125,51.773086
272.99602,126,51.849389
283.487705,129,51.923985
288.812423,129,52.003764
95.28816,53,52.035331
299.558802,128,52.12413
271.830764,113,52.195728
316.722284,127,52.282782
306.926345,134,52.363475
271.002081,128,52.45224
293.812663,121,52.521495
381.130883,164,52.627176
224.301582,104,53.785066
328.830481,144,53.904599
303.459824,132,53.999228
317.62942,134,54.120465
297.457459,126,54.203418
303.698138,123,54.29037
316.984754,144,54.388186
269.658562,115,54.47067
330.439389,133,54.552027
235.645577,109,54.632019
332.30272,130,54.713419
329.67881,149,54.808722
336.000019,141,54.900329
312.718707,126,54.978922
311.690558,124,55.06985
288.946822,128,55.146227
287.185857,122,56.416816
302.380127,129,56.512577
329.499273,146,56.607511
160.352779,84,56.660051
308.266834,136,56.763657
338.045353,147,56.858827
292.24893,131,56.946926
323.567388,137,57.031454
292.555823,117,57.101158
316.594408,132,57.179492
306.178406,136,57.259034
317.907596,138,57.341055
97.565018,55,57.373294
304.780195,133,57.448651
256.59852,114,57.515866
328.463496,137,57.615025
392.577635,158,58.785176
227.83052,101,58.866661
204.104431,107,58.936486
323.923868,130,59.028653
305.569122,138,59.124712
351.252247,151,59.223812
281.423726,119,59.31259
310.065779,147,59.41543
334.397398,139,59.512027
326.504643,132,59.59663
290.017018,126,59.695209
316.39495,128,59.781186
314.311471,137,59.865411
340.130401,139,59.955505
299.859579,122,60.039944
218.006514,91,60.106885
290.738685,123,61.199332
320.236202,137,61.330627
303.376962,132,61.417629
259.371871,105,61.498379
324.707372,138,61.612452
309.308161,133,61.719829
304.801398,125,61.807239
309.132454,127,61.915085
313.169424,125,62.010486
127.105606,70,62.066065
284.697745,127,62.163822
339.61792,142,62.253423
269.305399,123,62.355292
328.328029,126,62.445858
321.154642,140,62.558553
275.168149,115,62.631977
368.993497,151,63.835725
130.516208,67,63.881349
327.041134,138,63.973092
330.659148,143,64.063086
388.097608,154,64.17953
301.81635,124,64.258753
355.036553,137,64.341451
337.528072,149,64.437066
366.800972,139,64.541722
390.933753,142,64.649379
318.164858,146,64.747205
341.545646,137,64.835444
321.119742,126,64.918252
342.444804,137,65.014452
279.032846,118,65.095815
334.229277,148,65.2019
327.624422,138,66.442983
312.992627,138,66.548189
300.590926,122,66.629499
227.572615,94,66.689991
315.693536,148,66.788103
328.565109,123,66.870274
332.693041,125,66.956916
300.264227,120,67.042127
347.800729,145,67.142271
250.516729,112,67.216756
342.936377,149,67.318586
327.987257,136,67.401986
314.388444,136,67.482782
327.409888,141,67.568062
371.0078,135,67.650744
328.151204,131,68.810298
307.940891,139,68.950344
349.117771,135,69.055239
262.143404,108,69.137387
288.289828,127,69.228238
364.226515,143,69.328562
300.315379,130,69.416312
358.426614,132,69.49956
89.737179,47,69.528659
381.489177,144,69.618558
357.448295,142,69.70728
310.03704,129,69.786576
436.422098,187,69.903999
360.253225,146,70.00145
361.656277,136,70.086899
305.160673,137,70.16917
361.620067,143,71.203404
337.135977,137,71.368961
345.011399,147,71.479892
327.778467,123,71.582669
344.75247,131,71.697697
342.989999,130,71.793515
164.846778,80,71.857232
458.523279,183,71.994047
358.589013,142,72.110421
286.735082,112,72.187436
380.754684,152,72.2829
465.996086,173,72.39148
325.556808,137,72.476081
381.427801,139,72.560314
334.314161,120,72.648849
358.097211,142,75.415247
363.594939,144,75.525306
356.16794,126,75.612362
338.575377,135,75.705741
520.162358,184,75.828243
105.115281,53,75.864339
368.044526,149,75.961936
350.073196,138,76.04955
385.14747,144,76.139198
343.696669,126,76.219709
354.9876,145,76.312882
317.097801,137,76.398879
333.54397,124,76.47345
319.572067,124,76.554716
358.642551,133,76.66909
302.100142,131,78.262562
209.264412,103,78.483253
299.958495,133,78.736078
369.56054,143,79.031559
487.078723,164,79.418651
351.778271,148,79.761757
345.661806,152,80.054819
377.781228,151,80.299604
499.339205,190,80.63726
309.133513,119,80.936822
432.05428,177,81.183879
315.815057,145,81.372032
303.675029,131,81.644373
591.264401,209,81.926827
329.780347,126,84.238039
371.353249,140,84.355805
367.184179,129,84.467081
387.973934,153,84.574927
403.138038,139,84.682668
510.537214,182,84.796537
369.685254,140,84.881994
493.70556,176,84.984956
328.180793,132,85.062709
366.52697,137,85.15071
330.979662,133,85.240889
582.85488,187,85.368317
283.869887,122,85.451406
326.495873,136,85.532481
510.143907,187,86.742892
515.903513,176,86.864549
319.97087,136,86.948469
366.093279,129,87.024961
355.847091,134,87.107079
371.851941,136,87.188519
335.829938,123,87.261576
555.221686,202,87.38342
362.97473,135,87.458663
144.793808,68,87.49438
449.731271,164,87.591531
352.901333,125,87.678557
568.048737,206,87.826491
374.762836,146,87.94081
444.567637,163,89.307031
397.099849,153,89.403787
540.925474,183,89.516914
304.245525,128,89.593454
499.088019,167,89.690144
366.526533,129,89.764642
395.510575,134,89.842899
636.596818,209,89.963754
433.301151,160,90.055862
396.909968,157,90.147517
406.083787,156,90.241191
370.053828,130,90.314649
567.871432,191,90.423259
382.65112,139,91.496849
624.669822,221,91.637626
438.06682,148,91.727724
566.659818,195,91.843256
709.458669,225,91.974113
607.269936,208,92.092979
578.187769,185,92.204685
361.817361,146,92.288935
524.342124,199,92.399132
576.76349,198,92.511225
339.149973,129,92.583627
387.116671,136,93.973086
197.45228,90,94.039525
583.108664,192,94.174225
377.865937,134,94.267037
512.054,176,94.378704
589.369957,194,94.497803
188.335463,90,94.559689
327.597571,119,94.63078
365.68533,128,94.713939
514.17361,170,94.826865
696.88096,225,94.980995
366.551472,136,95.061524
439.190262,154,95.151193
522.988884,184,96.318984
569.040999,188,96.461318
614.314291,207,96.599139
614.380585,207,96.734489
539.931439,167,96.84254
385.307024,127,96.924429
319.646301,122,97.004351
555.285284,191,97.126605
468.25633,156,97.229533
559.222575,183,97.355426
677.428768,211,97.481345
357.401006,128,97.554179
566.369284,183,98.726546
346.02977,130,98.819443
527.550831,182,98.941199
500.933548,172,99.049687
350.793814,137,99.131332
294.031836,116,99.20383
606.228835,205,99.328808
539.23756,183,99.442755
923.793177,332,99.640898
545.024433,197,99.760903
559.718711,205,99.89664
610.712054,190,101.065376
311.943792,133,101.164489
116.359089,59,101.205241
350.246665,134,101.30488
600.201207,189,101.431702
328.727798,119,101.511075
413.71006,144,101.611229
375.784519,136,101.704132
592.718777,199,101.835833
623.700404,207,101.960559
390.907476,138,102.052163
370.663452,129,102.133547
624.654997,206,102.264555
365.98608,136,102.354666
814.015782,263,103.838961
674.061669,224,104.024371
551.43514,187,104.155711
577.420178,192,104.278833
359.978367,133,104.382309
575.469031,193,104.50662
