#{"t_start": 1736105644.0337882, "env_id": "CustomHopper-source-v0"}
r,l,t
256.540826,130,12.458694
274.26853,131,12.524106
250.124321,121,12.58262
72.260324,50,12.606822
218.450839,105,12.659642
107.94337,68,12.694746
228.184454,132,12.762083
149.426671,84,12.80243
235.522426,116,12.871027
121.609558,75,12.907878
175.515343,94,12.956488
109.19952,70,12.990888
94.920768,62,13.023686
109.264348,71,13.060942
53.554913,38,13.079422
80.1498,55,13.957148
143.438047,81,13.999683
97.459807,61,14.030186
297.524312,139,14.100672
327.348493,141,14.174538
265.950948,121,14.235579
93.508052,61,14.268956
55.893684,39,14.293642
121.46172,71,14.337189
222.23027,116,14.397299
47.996933,33,14.416332
68.134869,47,14.441946
28.315176,21,14.452391
371.126872,143,14.524136
220.303164,104,14.572691
287.309963,133,14.64358
126.855783,73,14.679335
105.913289,66,14.714896
261.914423,120,14.773412
168.000012,93,14.822509
246.753151,127,14.892128
317.494513,139,14.961344
287.99786,152,15.888048
197.284027,100,15.941688
93.513709,63,15.974796
156.580721,86,16.017052
289.252138,141,16.087948
267.131094,135,16.156607
196.771379,96,16.203613
289.317434,135,16.27391
118.847462,70,16.308962
167.806147,92,16.360727
279.035858,115,16.418706
219.292363,109,16.48159
64.016233,43,16.502885
281.864875,141,16.577014
50.861051,34,16.593616
252.065225,111,16.650045
273.791358,132,16.714114
244.790249,123,16.780254
291.903964,133,16.856483
81.978135,53,16.882351
257.945153,134,17.801299
267.968046,122,17.864304
240.975035,130,17.92962
235.187843,112,17.984505
254.459915,124,18.049057
230.435395,120,18.112854
73.396686,51,18.141035
203.577581,105,18.195803
194.295718,98,18.242774
319.697674,137,18.314606
251.106229,114,18.379201
275.307988,126,18.444777
282.843957,133,18.514061
84.663519,56,18.542153
63.53761,43,18.563187
271.74637,119,18.61959
86.366431,55,18.650523
228.474578,107,18.706721
300.404722,128,18.767998
119.263344,70,18.808005
241.702895,111,19.721837
292.40407,129,19.784513
289.375223,133,19.854782
135.675902,77,19.896797
269.64648,125,19.960686
255.900947,123,20.018737
254.685471,120,20.081869
114.287496,70,20.116436
141.715383,80,20.158265
235.849772,108,20.210401
195.756284,97,20.255861
323.557228,148,20.338521
279.712631,131,20.404786
263.161333,129,20.480597
297.560492,133,20.545099
238.68848,110,20.599329
281.454528,122,20.660698
339.634377,139,20.726096
291.711614,132,21.647727
326.343158,149,21.728874
281.895293,123,21.79733
245.250686,117,21.853851
283.859433,132,21.922239
291.521564,129,21.99084
364.60135,148,22.065897
305.077192,139,22.135036
170.941689,89,22.180968
232.141379,115,22.238887
292.165643,126,22.301976
193.201002,95,22.35658
189.746131,94,22.40226
331.296328,146,22.476935
248.760928,108,22.534633
303.75414,136,22.60592
263.725357,117,23.490525
258.324269,118,23.554396
193.499189,103,23.608679
329.60002,155,23.692637
302.193314,133,23.769205
327.607435,134,23.840895
339.905448,150,23.917623
169.83098,90,23.961879
247.49788,115,24.017872
303.904212,145,24.086748
309.161129,130,24.153024
290.886215,127,24.214467
294.276913,129,24.280876
284.294893,135,24.363333
240.362146,113,24.420186
290.747038,126,24.479165
300.4623,140,25.462093
162.752175,89,25.523246
337.006542,160,25.614118
273.833416,134,25.683125
311.012743,141,25.764867
248.106486,121,25.835487
331.29473,140,25.908853
196.239924,102,25.957726
282.294659,136,26.028941
303.40573,138,26.099495
319.589108,148,26.173953
291.898121,142,26.244978
301.540906,153,26.330353
337.926921,162,26.414922
281.07922,126,26.481926
292.842014,128,26.552345
288.88584,128,27.465554
247.710584,119,27.530189
310.445607,129,27.595966
303.358959,143,27.669448
336.415431,140,27.7422
175.78348,90,27.800915
320.534431,154,27.890984
299.023759,130,27.957585
347.893761,141,28.035889
294.804319,140,28.106432
248.580543,119,28.161952
333.802446,149,28.2352
266.688003,126,28.304072
342.999935,144,28.37898
313.828228,134,28.447037
322.42308,147,29.381536
287.646778,136,29.457395
363.248042,149,29.53273
310.131819,139,29.601673
338.083315,148,29.678933
328.237989,143,29.751904
335.824945,148,29.831625
294.539916,134,29.915617
338.91293,150,29.993074
363.082073,153,30.073193
305.292836,136,30.144955
309.204569,138,30.216734
303.224378,134,30.281673
300.746188,131,30.351831
304.562001,138,31.273269
372.942676,159,31.361949
335.4879,141,31.443005
323.976159,143,31.520001
336.147269,140,31.596048
382.226491,184,31.694171
336.698708,141,31.767743
297.438163,129,31.835834
316.013752,135,31.913824
198.31742,103,31.976342
352.934999,162,32.063175
75.615892,52,32.091771
304.005286,130,32.154084
328.284699,139,32.219421
329.614416,153,32.29946
328.690169,144,33.204619
300.343704,135,33.272479
317.155213,128,33.342924
312.466213,134,33.422408
374.870741,151,33.496523
301.468242,139,33.570271
373.749422,146,33.644552
277.480458,126,33.707409
350.345745,147,33.784176
307.433158,142,33.863105
345.906966,155,33.946492
332.521052,147,34.030062
356.406071,157,34.110281
361.237142,150,34.191873
346.156696,160,34.272358
308.003386,136,35.1761
285.930776,124,35.243321
311.47856,130,35.316391
308.881938,136,35.390455
450.823729,172,35.482083
320.326965,136,35.558184
319.440491,140,35.633167
276.423924,127,35.696917
292.671484,133,35.761413
338.427809,141,35.833628
302.97976,133,35.899757
443.380258,170,35.988353
355.023925,148,36.074448
302.601236,141,36.149024
319.657368,135,37.066087
280.113781,122,37.128536
309.937135,129,37.200505
323.944546,137,37.269753
253.695182,130,37.335093
324.370595,130,37.406705
313.252743,129,37.470062
290.82054,133,37.538924
326.460545,141,37.611952
332.615208,147,37.686612
435.148103,173,37.776085
328.496658,140,37.853955
247.392155,113,37.912097
267.98012,125,37.977325
193.462431,104,38.032745
332.698145,145,38.116578
394.781218,180,39.072693
291.333758,130,39.140635
319.122614,133,39.212548
335.233677,149,39.287616
306.502378,131,39.357958
292.337626,124,39.421171
393.154473,157,39.504788
254.677272,119,39.574928
192.828541,101,39.623021
309.564536,138,39.695252
346.086613,146,39.771895
412.293097,160,39.859924
113.748468,73,39.895206
341.522354,141,39.965326
370.605887,145,40.036599
247.155354,106,40.994487
67.109326,47,41.018167
362.380116,142,41.095778
318.442594,133,41.164067
345.177092,146,41.238316
295.050991,127,41.302095
300.625207,131,41.371203
328.375882,146,41.449257
400.470581,160,41.534019
280.647033,122,41.596554
301.02667,135,41.661675
326.916629,136,41.735305
94.774181,62,41.765089
328.201241,136,41.837275
313.982803,137,41.909745
343.484632,138,41.975044
346.84325,140,42.953645
368.732347,137,43.027696
362.503827,147,43.10448
323.172227,140,43.174577
296.212242,121,43.231044
274.026328,124,43.294221
326.352973,140,43.372452
314.861274,135,43.439987
401.641494,154,43.519038
293.866228,129,43.580941
366.099645,157,43.659449
283.550977,127,43.723236
339.008436,151,43.799285
388.024645,155,43.879228
380.681733,156,43.960594
342.08966,145,44.938411
341.383663,144,45.009538
328.105244,140,45.082441
292.489548,130,45.148608
283.799715,134,45.21509
321.490654,135,45.279569
354.730112,146,45.36451
318.199932,141,45.440273
349.167917,143,45.518556
395.974045,157,45.601175
337.505251,138,45.671517
410.20246,161,45.752877
423.561647,170,45.838293
279.524011,126,45.902731
367.329788,136,46.836768
344.590397,144,46.905572
164.271662,87,46.950063
282.710312,126,47.009494
283.929147,118,47.065952
355.939789,146,47.142053
306.864015,138,47.21445
437.826549,177,47.301599
368.645163,142,47.374006
494.039751,180,47.473413
385.884366,169,47.557834
384.434644,150,47.637236
424.949175,162,47.719417
298.792111,130,47.786477
332.224883,136,48.714366
454.914318,171,48.805428
122.302129,72,48.841086
318.235192,136,48.90594
516.905989,188,48.999972
247.879149,111,49.057407
261.441246,124,49.118759
448.682047,178,49.20714
339.442475,143,49.281565
405.836046,166,49.371754
384.80636,147,49.448798
325.457341,138,49.521839
294.060637,131,49.593242
318.216432,139,49.668786
375.096267,157,49.746871
497.960555,171,50.698001
398.289666,161,50.779388
331.212986,137,50.859079
148.544529,89,50.902143
487.196426,176,50.990082
312.423254,132,51.061815
379.858893,145,51.134801
399.575888,149,51.206285
555.542462,182,51.300158
536.788217,184,51.3953
557.072157,192,51.496904
155.3068,82,51.542982
260.228855,124,51.602642
547.724179,203,52.557804
363.997206,143,52.63245
508.289066,181,52.729811
351.351138,144,52.805451
328.684715,137,52.876701
262.171018,121,52.943893
255.413913,126,53.009461
295.592553,140,53.077944
372.15017,149,53.148912
349.053004,152,53.225607
450.396036,169,53.316865
286.855358,125,53.38241
192.967575,110,53.438678
349.274728,164,53.520071
395.195356,160,54.43998
126.074955,75,54.484885
206.70229,112,54.551965
322.458639,138,54.639132
388.512419,154,54.726864
471.539865,164,54.818634
383.309164,138,54.893984
327.047159,143,54.971074
400.318307,150,55.050996
473.47127,162,55.136446
517.220705,174,55.232912
311.332121,134,55.311225
343.409763,136,55.382349
118.028059,74,55.420597
88.85657,58,55.456788
648.478364,195,56.42223
144.815846,84,56.474007
354.826999,147,56.559406
304.799705,134,56.640103
434.831718,162,56.732075
354.042796,144,56.813302
379.772295,141,56.89027
155.822166,89,56.938199
317.059937,131,57.008187
386.374683,145,57.085359
296.52877,128,57.154745
426.262959,161,57.238217
487.927375,167,57.326607
282.221527,127,57.393717
432.126446,159,57.476708
415.028885,146,58.382917
429.349615,160,58.477977
344.486783,139,58.556213
336.488214,133,58.630242
343.595616,136,58.709247
330.106161,143,58.790621
262.727876,120,58.856862
634.325392,206,58.968329
347.20649,139,59.039718
462.428644,160,59.125157
616.899882,230,59.238788
547.261225,176,59.332437
350.452767,141,59.410624
566.471495,192,60.375681
373.813042,146,60.466118
416.757596,161,60.558461
311.87339,135,60.632955
456.034477,185,60.739071
550.97324,174,60.836048
480.897635,170,60.927588
586.692281,193,61.029362
364.384066,156,61.111846
429.029984,154,61.192131
492.568338,181,61.286798
662.520692,214,61.403244
396.874777,147,62.311936
636.773768,225,62.448488
442.879574,168,62.543481
487.963089,180,62.64243
683.729376,242,62.778771
450.641843,162,62.869207
593.410583,193,62.970438
378.023949,150,63.04946
449.226574,160,63.131858
285.557176,129,63.197972
540.858836,202,63.313267
400.641147,169,63.404486
416.018192,148,64.362777
513.302758,186,64.471574
459.390726,175,64.571295
384.002592,161,64.66063
511.133476,183,64.760821
705.579244,240,64.904866
366.131535,148,64.98231
609.704904,197,65.089771
484.58969,174,65.182878
633.985544,203,65.295245
364.49724,145,65.378364
588.003829,206,66.347309
349.471091,141,66.429894
337.468349,140,66.510239
350.64918,128,66.579968
452.27791,184,66.677012
454.005304,164,66.764844
331.1146,133,66.84032
281.107228,140,66.92073
358.007352,141,66.993553
333.372589,138,67.065018
153.864336,83,67.10734
348.639466,145,67.180065
510.389539,181,67.2765
448.125502,166,67.361323
658.891755,211,68.327964
626.413088,216,68.452251
640.070415,211,68.567296
512.334412,181,68.661721
601.899499,186,68.76139
454.531713,177,68.853894
640.955494,209,68.972107
562.633717,192,69.073057
618.08416,187,69.167511
581.47652,180,69.258997
451.242785,172,69.362952
516.431347,167,70.3383
448.064268,162,70.436365
424.52193,149,70.520698
601.743646,197,70.628271
346.547412,144,70.703845
418.242259,154,70.787035
435.190611,158,70.873068
406.647022,154,70.961196
633.379995,209,71.076892
405.327404,156,71.157142
458.441326,163,71.240869
346.649859,139,71.31136
406.694343,150,72.250556
291.066878,130,72.328428
574.358752,181,72.436456
519.564606,181,72.536719
441.480912,153,72.620763
561.120909,189,72.719674
584.772317,192,72.820719
611.270496,207,72.931455
568.628573,193,73.040206
361.22106,139,73.116889
409.61219,155,73.197943
605.07024,194,73.303672
295.913789,124,74.212963
305.49944,124,74.286436
426.229934,158,74.378786
322.991335,140,74.456991
490.358599,179,74.555223
770.147443,261,74.693999
339.862557,132,74.761758
489.453679,181,74.867838
389.321629,141,74.939457
584.327742,208,75.047277
595.340047,210,75.165107
534.954183,177,75.2583
157.03352,85,75.303146
584.86225,183,76.266988
387.066144,143,76.351297
685.611184,232,76.477737
579.348453,207,76.590412
565.523296,190,76.68902
383.272476,143,76.766303
641.141298,204,76.876028
414.007162,158,76.960754
703.768403,236,77.077305
429.830213,155,77.169183
538.19116,185,77.265938
467.41952,152,78.182882
429.825468,153,78.272706
442.810236,152,78.357907
387.828771,145,78.437421
427.097149,156,78.523787
673.703423,230,78.647105
346.567691,133,78.717644
485.350559,167,78.806575
406.331925,152,78.891113
406.861903,149,78.971289
408.028456,146,79.046159
605.109323,193,79.145922
526.700905,181,80.11477
408.741553,150,80.206446
138.055475,81,80.254012
673.20249,225,80.380271
315.838636,136,80.458566
790.762555,250,80.595186
318.360235,133,80.665512
464.310167,171,80.754893
434.762292,176,80.847172
514.434205,171,80.937477
443.81587,148,81.014418
678.255448,223,81.131533
698.64138,220,82.099293
639.898802,231,82.235451
442.483713,147,82.316958
451.614848,161,82.407088
527.12426,179,82.503804
525.26233,165,82.591648
451.836744,167,82.676911
719.160485,220,82.792434
454.328759,167,82.879826
431.668811,147,82.957772
586.339285,196,83.059018
489.052644,171,83.144502
454.616243,154,84.097373
433.644713,162,84.189886
509.664374,175,84.286853
576.569797,201,84.396406
553.312328,194,84.498683
708.898394,232,84.620306
618.393921,223,84.731743
574.2863,180,84.827496
564.511173,178,84.927749
425.847514,147,85.008534
371.131021,142,85.079399
499.858238,172,86.10457
386.614543,142,86.203482
491.529818,173,86.310633
583.498079,202,86.428315
496.067892,164,86.524009
509.216718,209,86.639291
490.54646,180,86.73804
391.966823,142,86.861772
413.786321,156,86.949729
385.651492,142,87.028981
486.754725,181,87.129751
725.797562,233,87.256211
691.662718,221,88.235796
589.284801,201,88.351467
512.657454,173,88.447966
400.455559,154,88.530343
687.841017,227,88.646254
464.875726,163,88.730736
626.597332,198,88.838556
363.153644,143,88.912942
561.189083,220,89.024577
438.862683,164,89.107244
485.857368,182,89.201788
615.075261,189,90.181587
464.389303,167,90.278798
981.694226,302,90.451565
841.616485,274,90.598737
379.404022,155,90.676885
471.155999,159,90.758841
505.233744,172,90.855376
315.277062,149,90.933811
500.304312,179,91.02929
780.008254,236,91.164613
442.047962,153,92.118783
905.887311,273,92.282276
577.394699,176,92.383661
783.045192,248,92.521585
454.508097,156,92.602842
699.447046,229,92.725156
429.593852,162,92.815934
446.044376,156,92.898725
468.887195,165,92.984469
376.17391,151,93.065398
517.329509,169,93.153984
758.846839,208,1007.395652
713.437899,199,1007.522045
642.215618,186,1007.633675
675.399405,192,1007.737698
806.655214,219,1007.858548
816.251838,221,1007.972192
697.769721,196,1008.067066
761.821042,209,1008.156731
734.727829,203,1008.25491
769.887425,211,1008.346682
792.279472,216,1008.438392
807.44565,220,1008.526071
683.526994,193,1008.604262
739.274102,204,1008.691582
839.397017,228,1008.789227
851.42388,230,1008.891694
713.241202,199,1008.973173
701.505051,197,1009.058309
673.08493,191,1009.139653
663.015631,189,1009.215568
805.956582,219,1009.318477
662.82638,189,1009.406076
834.459642,227,1009.50468
791.63996,215,1009.594063
645.625254,186,1009.671656
829.718088,224,1009.76684
622.736385,182,1009.841701
801.665505,218,1009.936706
692.763569,195,1010.011542
685.173156,193,1010.090116
712.738753,199,1010.169872
818.775021,222,1010.262752
774.098232,212,1010.352175
784.067501,214,1010.442251
811.61364,220,1010.558251
755.789125,208,1010.653537
849.595478,230,1010.753972
843.472482,229,1010.851814
793.958282,216,1010.947886
685.443765,194,1011.038935
788.839404,214,1011.125596
770.363967,211,1011.210365
752.643192,207,1011.296201
778.530589,213,1011.386793
749.873054,206,1011.484973
754.389807,207,1011.568911
726.055476,201,1011.648735
728.695159,202,1011.728607
823.950903,224,1011.823635
718.199316,200,1011.909609
841.916597,227,1012.005993
718.689422,200,1012.089181
746.298382,206,1012.176086
854.328517,232,1012.278797
669.310277,191,1012.364626
593.740777,177,1012.445195
770.779187,211,1012.534455
729.216696,202,1012.628623
818.675064,222,1012.725946
863.455399,233,1012.827302
610.002038,180,1012.899847
781.116521,213,1012.988427
678.230662,193,1013.064642
842.234649,228,1013.158258
621.23503,182,1013.236554
686.803992,194,1013.316764
769.371934,211,1013.410313
677.872162,192,1013.501949
815.417703,221,1013.623082
823.74331,223,1013.714595
752.74402,207,1013.804578
695.494331,195,1013.886725
697.38017,196,1013.966655
631.867788,184,1014.041138
732.803404,203,1014.12252
841.23085,227,1014.220061
756.765671,208,1014.304689
795.452453,216,1014.399681
714.366402,199,1014.480976
666.762202,190,1014.557892
836.641651,227,1014.652338
672.340355,191,1014.736436
783.095314,214,1014.827993
698.500652,196,1014.907691
799.113378,217,1014.99738
659.486987,189,1015.072636
750.388874,206,1015.160263
794.474922,216,1015.248842
709.205345,198,1015.330342
801.495266,217,1015.418855
801.722711,217,1015.513731
732.647037,203,1015.603557
827.345289,224,1015.693621
633.407547,184,1015.770314
733.126361,203,1015.852738
639.353147,185,1015.92741
782.163832,213,1016.031216
843.179989,227,1016.121271
740.650087,205,1016.210758
592.573024,177,1016.287704
828.540511,224,1016.379119
732.809653,203,1016.464352
823.307122,223,1016.551283
712.381477,199,1016.630176
801.85337,217,1016.71652
705.866995,198,1016.800169
793.841625,216,1016.886452
849.177024,230,1016.984497
715.178658,199,1017.072036
737.563066,204,1017.154361
680.565319,193,1017.24221
668.78501,190,1017.319815
649.720474,187,1017.398945
774.106374,212,1017.488094
761.999871,209,1017.578115
632.735187,184,1017.654812
805.321319,219,1017.750386
689.742761,195,1017.836178
720.442658,201,1017.919376
839.212206,228,1018.018809
718.214735,200,1018.102031
780.346263,213,1018.19074
667.365789,190,1018.273357
772.602546,212,1018.366717
755.709504,208,1018.454875
666.553839,190,1018.530895
621.29752,182,1018.604971
808.739238,219,1018.69595
785.673172,214,1018.781322
766.182708,210,1018.8646
741.304597,204,1018.951136
723.581585,201,1019.032197
863.511972,234,1019.127359
799.079187,217,1019.218299
758.335374,208,1019.30615
805.446769,219,1019.400078
801.631059,218,1019.490613
798.056699,217,1019.580549
727.4246,202,1019.673638
801.248324,218,1019.765582
782.489302,213,1019.851688
687.782769,194,1019.937352
801.007352,217,1020.025768
777.663612,212,1020.111001
495.975976,166,1020.178304
692.803129,195,1020.262865
691.405782,195,1020.339548
623.326822,182,1020.41329
758.374384,209,1020.49811
710.453964,198,1020.579098
682.309238,193,1020.656421
726.271301,202,1020.791187
806.571133,219,1020.878936
665.584222,190,1020.95836
715.349865,200,1021.049713
795.728323,216,1021.142274
856.550853,231,1021.250399
838.105267,226,1021.344851
746.114671,206,1021.426494
782.112595,213,1021.52215
861.18378,233,1021.619733
728.462635,202,1021.715899
846.242714,229,1021.812302
719.796937,200,1021.896895
748.839957,206,1021.980786
744.034249,205,1022.070583
785.27733,214,1022.16365
744.096847,205,1022.249294
807.0003,219,1022.339815
672.397957,191,1022.420133
633.552896,184,1022.494162
667.524487,190,1022.579209
846.926575,229,1022.67487
716.337023,200,1022.760936
735.845984,203,1022.841774
810.388845,221,1022.932299
839.813218,228,1023.032192
738.839428,204,1023.11921
788.603243,215,1023.2071
639.384275,185,1023.281383
632.236522,184,1023.357235
692.499464,195,1023.433911
790.880643,215,1023.518913
807.270277,219,1023.610735
649.390725,187,1023.691218
792.229843,216,1023.800468
843.520281,227,1023.896301
781.100913,213,1023.985788
809.41979,219,1024.077791
714.518053,199,1024.159017
783.993262,214,1024.250269
785.164316,214,1024.335284
776.517308,212,1024.419857
718.612642,200,1024.502845
823.156448,222,1024.592637
847.316982,230,1024.691126
840.383888,227,1024.788043
741.77439,205,1024.871823
730.1138,202,1024.953404
766.508871,210,1025.043661
724.677987,201,1025.125618
814.954131,221,1025.224521
740.886037,205,1025.310348
806.511208,219,1025.399873
681.185641,193,1025.485874
752.323416,207,1025.575913
820.743288,223,1025.666792
771.104285,211,1025.75921
856.435763,232,1025.870743
703.565585,197,1025.955976
802.42508,218,1026.048169
784.609617,214,1026.140495
732.318242,203,1026.224231
626.974629,183,1026.302262
822.16906,222,1026.397796
680.919051,193,1026.476414
786.10862,214,1026.564804
859.536888,233,1026.659274
786.933837,214,1026.769389
778.587777,212,1026.889986
762.057819,209,1027.051834
750.200211,207,1027.159738
767.168245,210,1027.274989
740.889269,205,1027.360119
835.096406,226,1027.463045
826.763674,226,1027.56628
788.13236,215,1027.656132
774.027434,211,1027.747037
847.246857,229,1027.852338
822.546973,223,1027.952544
747.623463,206,1028.040698
666.89759,190,1028.122173
