#{"t_start": 1735984490.5169666, "env_id": "CustomHopper-source-v0"}
r,l,t
285.684817,114,922.274401
273.782931,108,924.336352
292.622102,112,926.34762
276.079435,109,928.423274
278.622389,107,930.348652
288.63753,111,932.410722
289.891644,112,934.451179
291.371229,112,936.629657
314.166543,116,938.697235
289.292656,111,940.840533
303.801045,115,942.855828
281.534716,111,944.978354
269.673602,103,946.817437
279.430855,107,948.924806
292.517515,110,950.854856
313.952981,121,953.188596
283.881381,106,954.995921
287.693063,112,957.148592
301.156771,113,959.453429
282.434562,109,961.899431
278.460337,111,963.978735
289.443941,111,966.14189
281.409497,109,968.273624
305.317546,113,970.459983
290.501815,110,972.736466
292.607344,113,974.784083
298.313413,116,977.000117
287.252427,111,978.998047
285.998098,112,981.14286
281.820052,108,983.012655
291.427008,110,985.121776
283.955643,113,987.17822
301.631701,116,989.448421
305.314431,118,991.609059
293.301986,113,993.833349
299.079629,113,995.77557
267.334016,107,997.847491
292.405941,112,999.843173
312.011557,120,1002.254952
286.513162,114,1004.249794
290.019427,126,1006.755836
333.378322,126,1009.14925
292.633227,115,1011.252328
298.507775,117,1013.511834
295.967898,114,1015.49893
276.818449,110,1017.61097
312.949696,121,1019.805938
326.017196,125,1022.233495
271.167697,108,1024.203434
269.082311,108,1026.533778
279.636573,116,1029.192001
295.399859,116,1031.283632
355.366927,133,1033.853034
300.035638,116,1035.852231
290.252413,114,1038.069339
299.075449,117,1040.16262
299.503505,121,1042.477412
303.344252,119,1044.679596
273.058149,112,1046.806734
288.835374,115,1048.929602
281.501405,114,1051.003691
287.26259,122,1053.260438
310.648123,126,1055.605633
312.04821,122,1058.136919
304.477722,116,1060.321341
343.696257,132,1062.921043
327.644497,132,1065.340845
298.968159,119,1067.49977
274.226832,112,1069.657886
371.93904,141,1072.144534
282.771078,118,1074.613008
296.857302,122,1076.818441
321.637826,124,1079.153138
281.627724,114,1081.277684
354.08164,134,1083.720111
370.256026,141,1086.389866
270.973198,111,1088.402199
355.199073,134,1091.081984
292.218261,118,1093.254237
346.94672,131,1095.627291
372.420508,141,1098.378771
292.95492,117,1100.58138
353.073649,134,1103.232915
323.932164,127,1105.634804
340.015163,123,1107.811177
386.240032,145,1110.634957
313.631016,118,1112.735727
359.43021,136,1115.331405
352.53369,134,1117.833063
335.521155,121,1120.056353
358.699808,134,1122.770568
303.901236,121,1124.865124
341.864838,129,1127.392712
328.189496,127,1130.048503
327.614959,120,1132.29194
307.542617,119,1134.779909
348.800002,134,1137.134537
319.871602,127,1139.571065
276.543018,111,1141.770347
305.574578,121,1143.944928
314.969383,118,1146.199833
352.451602,133,1148.6611
336.331799,125,1151.200761
323.665132,128,1153.537006
281.224074,114,1155.702075
355.700366,135,1158.194344
350.247715,130,1160.506547
304.522245,115,1162.696007
388.224294,146,1165.384027
321.606336,124,1167.828149
368.821147,139,1170.48272
350.298257,134,1172.856347
289.449214,118,1175.193868
382.498268,145,1177.809618
368.032123,134,1180.300116
320.033314,115,1182.503399
302.401798,114,1184.514067
364.369835,136,1187.206015
319.372112,131,1189.526861
333.519055,124,1191.951037
349.496009,130,1194.362939
310.291098,119,1196.546848
340.150956,128,1199.07335
313.946593,121,1201.297706
337.906693,123,1203.669018
344.403075,127,1205.983749
311.867129,119,1208.212567
347.279291,126,1210.631626
341.972575,129,1212.896674
352.578809,133,1215.444068
331.808997,126,1217.795837
316.092099,120,1220.033723
345.441366,132,1222.551727
331.345219,127,1224.767011
309.661061,118,1227.080799
296.914959,116,1229.181079
333.913894,127,1231.701929
335.655629,124,1233.903705
303.20889,117,1236.132563
316.056788,122,1238.33519
324.417195,124,1240.6996
303.952724,120,1243.02565
292.653838,112,1244.999365
326.029337,128,1247.46018
313.71415,123,1249.622862
322.053444,121,1252.058177
304.40881,122,1254.25378
415.52337,162,1257.248825
315.621661,126,1259.705739
309.768458,124,1262.028558
340.509881,134,1264.663467
315.572934,119,1266.952862
316.839989,124,1269.185699
304.9956,120,1271.639868
399.652368,152,1274.429678
332.905487,130,1276.831741
360.508619,138,1279.50682
391.870539,149,1282.251882
350.892019,147,1284.994445
361.272766,140,1287.678247
371.380557,166,1291.161958
364.854608,173,1294.641951
473.687802,230,1299.112744
396.875607,215,1303.264243
418.25361,218,1307.463291
367.878351,152,1310.144963
387.258711,190,1313.708566
375.338083,174,1317.029645
502.702952,294,1322.575874
441.114815,230,1326.989267
435.397834,231,1331.397058
438.319233,243,1335.964158
70.447585,36,1336.665047
367.078363,165,1339.82726
441.059876,232,1344.23217
302.344539,109,1346.176785
326.152128,137,1348.79457
272.18078,108,1350.763363
318.427041,131,1353.267874
348.977527,140,1355.795374
394.891526,165,1358.863227
396.913785,168,1362.015028
386.599831,156,1364.983976
303.688946,117,1367.112997
297.168298,124,1369.360206
356.270751,145,1372.237954
328.378981,134,1374.644171
319.994171,129,1377.10112
328.327438,145,1379.69875
303.685128,123,1382.062018
293.582019,129,1384.571339
386.95494,167,1387.66286
293.674493,127,1389.916396
336.915281,161,1393.127426
392.447055,196,1396.640635
379.896701,156,1399.605906
327.234147,136,1402.173754
310.61719,126,1404.707211
398.452071,170,1407.869995
308.071232,125,1410.075126
309.939002,122,1412.492837
354.913666,146,1415.149861
309.734935,127,1417.585124
346.269572,145,1420.319242
325.609582,135,1422.960752
292.123724,115,1425.266534
323.203562,138,1427.840499
293.906957,121,1430.052929
354.665713,149,1433.042361
323.683184,133,1435.632278
282.419668,111,1437.776554
303.914243,115,1439.906367
293.584874,114,1442.010702
304.954725,118,1444.276005
325.680916,135,1446.721474
294.742833,114,1448.908636
285.601605,110,1451.000659
305.991816,127,1453.50294
288.538332,111,1455.450675
250.148425,99,1457.3713
309.83404,118,1459.625275
305.703389,116,1461.73458
301.405188,115,1463.860786
308.566024,116,1466.003461
317.081333,121,1468.331134
309.252343,117,1470.513894
290.192722,115,1472.737098
304.017469,115,1474.793475
312.974528,120,1477.013032
296.814934,116,1479.479561
303.665382,115,1481.86677
323.377132,123,1484.379748
74.299758,38,1485.09177
335.395546,125,1487.286543
322.079398,123,1489.678824
321.841056,120,1491.868809
336.235297,127,1494.318158
309.838867,120,1496.597893
317.668619,121,1498.717139
308.621909,119,1501.081726
306.214316,117,1503.341772
302.722912,118,1505.679984
315.072643,123,1508.043307
307.579532,120,1510.289047
307.18626,118,1512.556545
301.00603,115,1514.68166
317.882708,122,1517.079628
312.569202,115,1519.092694
312.446079,120,1521.301704
331.433583,124,1523.596592
325.494015,122,1526.024478
320.487877,121,1528.493804
320.70665,122,1530.790633
323.869928,125,1533.285624
332.36141,125,1535.554248
334.17114,126,1538.044469
312.77385,120,1540.296133
331.528087,127,1542.661226
329.518318,126,1545.133099
309.944681,119,1547.263317
354.801247,128,1549.769883
330.664922,123,1552.009609
321.973691,123,1554.49187
331.954224,123,1556.828153
320.119179,123,1559.056512
346.305328,127,1561.62209
355.355246,128,1563.948127
318.496976,118,1566.266335
334.245426,126,1568.654782
342.079212,124,1570.973616
329.666121,122,1573.464687
328.448306,122,1575.657765
404.740893,153,1578.580471
345.11894,124,1580.998132
336.396332,125,1583.304702
43.071275,19,1583.663622
330.844461,123,1586.083684
344.08635,125,1588.423329
400.155156,144,1591.11559
418.693265,163,1594.350257
280.354055,114,1596.887391
305.178645,118,1599.144135
317.480498,123,1601.820814
315.478828,124,1604.166571
307.816328,122,1606.677015
339.240735,130,1609.981407
326.443606,122,1613.742934
328.229299,125,1616.547131
311.01327,119,1619.748756
340.285716,125,1622.38452
324.868542,124,1624.857867
328.939168,126,1627.236582
310.345722,119,1629.615945
320.619764,123,1631.824116
346.755353,127,1634.327267
305.815716,118,1636.635694
309.690278,120,1638.877491
291.060889,117,1641.209987
320.997345,123,1643.530039
328.668509,126,1646.019517
314.596473,119,1648.272768
309.736849,124,1650.62124
307.922598,122,1653.03761
310.878433,119,1655.200184
297.472411,116,1657.535486
318.936212,122,1659.739366
304.933048,119,1662.092897
272.663258,116,1664.160121
312.714239,124,1666.589262
355.479892,148,1669.454209
319.410709,124,1671.786963
316.349426,123,1674.660656
305.524744,120,1677.014785
483.115509,180,1680.34754
516.235572,210,1684.68281
354.443572,136,1687.226808
335.543889,127,1689.712088
312.712263,122,1691.881835
384.530153,152,1694.82339
479.548374,183,1698.327905
398.746385,163,1701.596039
405.749555,158,1704.57454
410.86475,158,1707.654175
314.907438,125,1710.121337
381.3923,142,1712.810657
412.545366,172,1716.303963
328.479732,125,1718.881132
331.538566,126,1721.282509
328.844955,125,1723.588319
332.759264,124,1726.160977
324.998703,125,1728.467305
407.390273,159,1731.558509
335.61018,127,1734.149573
417.98548,167,1737.53208
329.758999,125,1739.870057
307.896211,125,1742.407425
392.840937,156,1745.352228
380.990471,152,1748.156589
334.631616,126,1750.932458
324.871989,123,1753.537383
416.905516,170,1756.628909
416.06125,157,1759.633736
313.893695,123,1762.549937
418.548838,160,1765.639052
466.92697,180,1769.059541
311.992601,120,1771.344863
392.397672,154,1774.39505
348.42139,139,1776.900442
379.723476,140,1779.671115
379.590199,146,1782.588049
317.298943,129,1785.354239
307.620865,123,1787.684523
386.441362,157,1790.916986
359.494555,153,1793.981246
369.617872,149,1796.74949
371.470567,141,1799.508823
377.532041,155,1802.547227
380.775352,146,1805.26007
378.606675,160,1808.26694
345.688387,136,1811.00107
363.369006,137,1813.572497
377.850821,142,1816.156669
307.848772,119,1818.488012
398.241335,149,1821.325138
301.925335,120,1823.75368
377.705559,144,1826.613385
340.054751,129,1829.038886
335.563453,126,1831.548973
348.575516,138,1834.313632
301.654614,120,1836.511817
314.106584,122,1838.956713
350.138646,130,1841.317201
370.532604,143,1843.987648
396.983986,146,1846.805452
324.523875,129,1849.254365
329.891502,130,1851.759931
345.862302,131,1854.290719
340.366414,131,1856.6403
352.86646,131,1859.303255
337.440595,134,1861.878292
264.08691,119,1864.060598
258.467096,121,1866.430892
317.864828,131,1868.847425
329.411694,130,1871.474868
334.693879,131,1873.90744
335.070815,129,1876.278469
357.441164,130,1878.799015
264.573916,119,1881.259293
331.718428,132,1883.806546
337.658088,132,1886.304667
326.144605,131,1888.740636
318.979458,131,1891.445943
340.895991,134,1894.042127
303.775904,132,1896.499121
357.115883,137,1899.228821
355.547455,134,1901.705121
355.498871,134,1904.237838
334.597612,135,1906.972833
353.649692,135,1909.467161
372.803661,137,1912.324274
362.614287,134,1914.989212
370.408954,138,1917.524408
359.338498,135,4048.955079
355.425698,134,4049.06095
358.644308,134,4049.196003
358.341001,134,4049.303658
355.996791,133,4049.408242
351.65752,133,4049.510468
356.75242,134,4049.633476
352.855711,133,4049.743336
359.20566,135,4049.859171
361.558196,135,4049.966647
358.549991,135,4050.066151
355.792084,133,4050.168803
360.815925,135,4050.272105
363.407474,135,4050.383719
359.790255,134,4050.489727
359.389386,135,4050.593117
358.208588,134,4050.698408
357.708933,134,4050.796906
361.111588,135,4050.900045
359.587934,134,4050.996876
360.754906,134,4051.091851
358.767938,134,4051.189487
358.876663,135,4051.29894
361.104301,134,4051.400555
360.90234,134,4051.507773
358.884717,134,4051.611215
362.066467,135,4051.719878
362.320803,135,4051.821862
357.063448,134,4051.934675
357.77077,134,4052.039938
358.599152,134,4052.139493
348.519408,132,4052.241252
357.231221,134,4052.345719
362.981982,135,4052.449989
356.477832,133,4052.548955
350.77225,133,4052.64723
357.684744,134,4052.748395
352.88891,133,4052.85779
358.080654,134,4052.973563
359.735908,134,4053.082106
356.636534,134,4053.190526
358.991168,134,4053.295069
360.813058,135,4053.386076
358.186808,134,4053.487764
361.488631,134,4053.597875
362.063325,135,4053.704417
356.961817,134,4053.839721
360.449664,134,4053.94211
361.359643,134,4054.047504
364.162368,135,4054.144758
360.700463,135,4054.253728
357.457426,134,4054.369124
361.594531,134,4054.475765
356.51306,134,4054.582163
359.857177,135,4054.683762
356.79528,134,4054.780946
360.162225,135,4054.881059
360.687225,134,4054.969235
358.422705,135,4055.062068
367.048082,135,4055.159612
362.440523,134,4055.253794
362.851016,135,4055.354225
359.103684,134,4055.454728
356.901539,134,4055.570807
360.056099,135,4055.687385
362.322443,136,4055.790762
358.63801,134,4055.896307
362.590115,134,4055.998507
359.57493,135,4056.116961
359.033082,134,4056.222786
360.562224,135,4056.330209
359.719528,134,4056.425365
360.014838,135,4056.519779
361.621541,135,4056.61661
359.186976,134,4056.709873
362.337619,135,4056.806106
358.701789,134,4056.911796
361.66253,134,4057.010771
355.798812,134,4057.105567
356.108597,134,4057.20263
355.567468,134,4057.299353
358.079812,134,4057.395998
355.738423,134,4057.504203
358.014215,133,4057.609671
360.985111,133,4057.703776
360.910122,135,4057.79906
358.292583,135,4057.902522
358.713607,135,4058.002623
361.489185,134,4058.115889
360.872576,135,4058.216801
357.114087,134,4058.315038
362.122053,135,4058.412255
357.606444,134,4058.512026
358.11545,134,4058.615967
353.45671,133,4058.719136
361.16188,135,4058.817639
363.048337,134,4058.910405
361.231286,135,4059.010602
361.020427,135,4059.125534
356.462189,134,4059.235427
356.681084,135,4059.334252
362.640158,135,4059.434191
352.87783,133,4059.530052
362.205645,135,4059.631471
360.312581,135,4059.735252
358.920284,134,4059.839553
363.806735,135,4059.94018
363.164597,135,4060.035785
353.4641,134,4060.132228
361.714305,135,4060.24759
360.015285,135,4060.345504
358.55588,134,4060.435879
362.75473,135,4060.534771
358.406311,134,4060.635921
353.073781,133,4060.726894
360.057548,135,4060.829
354.01017,133,4060.925377
358.005649,134,4061.018062
362.275883,135,4061.113104
360.678317,134,4061.215693
358.395737,134,4061.312577
356.339301,134,4061.40666
361.387409,134,4061.501854
352.021535,133,4061.600011
360.052282,135,4061.699374
360.191221,135,4061.799263
357.912246,134,4061.897493
358.277142,134,4062.047914
360.753171,134,4062.144585
362.562482,135,4062.251348
359.231791,134,4062.358376
362.128107,135,4062.455679
357.270543,134,4062.558483
362.059646,135,4062.653224
357.172832,134,4062.757625
355.871683,134,4062.852196
359.623275,134,4062.953841
356.25056,134,4063.05551
362.896007,134,4063.147193
356.384094,134,4063.243203
360.708702,135,4063.342586
350.384863,132,4063.437352
360.044625,135,4063.549263
361.640554,135,4063.646516
351.755613,133,4063.75183
358.855652,134,4063.84834
365.403014,136,4063.94105
357.539679,134,4064.036641
361.72706,135,4064.138485
351.739933,133,4064.234587
360.491596,135,4064.341207
364.235482,134,4064.449432
360.074773,135,4064.55018
356.663024,134,4064.690742
358.779382,134,4064.784871
356.510806,134,4064.881825
356.976299,134,4064.979206
353.840161,134,4065.078832
356.980003,134,4065.17207
356.012752,133,4065.276573
359.789129,134,4065.382481
361.156487,135,4065.485195
356.684728,134,4065.579834
355.59036,134,4065.680079
359.820793,134,4065.787601
358.60649,134,4065.880177
356.596803,134,4065.976313
355.843274,134,4066.070775
357.465956,134,4066.168645
361.509341,135,4066.268102
357.225763,134,4066.361118
359.669787,135,4066.469623
358.219487,134,4066.567202
353.610033,134,4066.664018
361.661528,135,4066.763326
352.076858,133,4066.860593
359.834939,134,4066.957314
356.211863,134,4067.054786
352.476254,132,4067.148495
355.382996,133,4067.24796
359.401763,134,4067.340523
357.153096,134,4067.437752
360.848796,134,4067.538965
352.049224,133,4067.643143
361.975328,135,4067.734462
357.108016,134,4067.831883
353.720227,133,4067.923058
362.470154,135,4068.020232
352.244871,133,4068.11071
356.838422,134,4068.212015
359.556494,134,4068.308904
359.399104,135,4068.407207
361.43468,135,4068.514676
364.175737,134,4068.613592
347.098553,132,4068.719811
360.814307,135,4068.824731
358.391252,134,4068.924158
362.74001,135,4069.013901
361.211165,135,4069.114923
357.14258,134,4069.209042
360.380246,134,4069.302752
360.1684,135,4069.401462
361.620423,135,4069.507192
360.399657,134,4069.60193
361.541526,135,4069.696467
360.809898,135,4069.797588
358.814668,134,4069.895078
359.401094,134,4069.997137
360.93194,133,4070.092844
359.091501,134,4070.193871
357.168248,134,4070.300416
362.559866,135,4070.391838
361.337629,135,4070.503951
360.620478,135,4070.608901
357.630045,134,4070.708963
362.187071,136,4070.805772
353.284543,133,4070.90071
359.434978,135,4071.001285
356.999834,134,4071.095719
361.223512,135,4071.192762
352.545997,133,4071.291629
358.945853,134,4071.387629
357.979531,134,4071.484675
358.013698,134,4071.586326
361.544152,135,4071.687116
357.814967,134,4071.781164
360.024771,135,4071.892065
356.549865,134,4071.990674
355.900397,134,4072.087831
354.398214,133,4072.185977
357.032997,134,4072.28727
360.292634,135,4072.377737
357.599867,134,4072.469479
357.054382,134,4072.57175
362.047705,136,4072.674981
358.957442,135,4072.776829
359.161796,135,4072.870764
357.270965,134,4072.966374
358.237683,134,4073.059449
361.867437,134,4073.154674
