#{"t_start": 1736598272.8453782, "env_id": "CustomHopper-target-v0"}
r,l,t
11.65599,14,2508.776025
11.107682,12,2508.784084
7.778348,16,2508.794124
11.84066,18,2508.805705
17.278162,24,2508.822368
15.927699,17,2508.833284
70.376494,60,2508.869491
41.378398,34,2508.891494
12.823086,26,2508.908376
10.911047,14,2508.916517
26.099736,23,2508.930859
112.561821,78,2510.047826
8.649563,11,2510.054939
69.090218,46,2510.08299
13.145199,22,2510.097057
38.318841,39,2510.121275
9.042921,31,2510.141848
133.356559,71,2510.184418
12.610603,24,2510.198395
8.902742,12,2510.205544
126.540986,86,2510.257093
10.985539,18,2510.268885
15.910598,18,2510.279085
16.947188,18,2510.289475
7.274481,19,2510.301477
13.519373,17,2510.312724
107.04761,60,2510.357082
7.41015,10,2510.366371
29.318366,47,2510.400242
18.610719,19,2510.411198
90.797006,53,2510.443349
65.234148,45,2510.474884
229.680653,108,2510.547775
65.022012,46,2510.576695
11.111873,28,2510.593984
15.661359,20,2510.607665
12.445232,16,2510.62258
13.522903,15,2510.632162
20.524351,19,2510.644812
60.619712,49,2510.680999
26.711801,24,2510.694973
8.926452,12,2510.702223
93.946845,58,2510.738066
59.84945,37,2510.761238
54.481916,51,2510.791681
49.234081,38,2510.815034
14.829678,21,2510.828546
23.307181,32,2510.851025
104.460333,58,2510.886753
18.074975,27,2510.904281
8.954543,13,2510.911744
80.28798,51,2510.942857
56.805273,35,2510.976601
163.597332,114,2511.06357
14.213005,14,2511.072563
15.686395,16,2511.085724
155.323632,100,2511.158993
17.670135,19,2511.173403
117.260632,63,2511.213966
63.457962,37,2511.24125
41.331216,43,2511.266983
33.840933,35,2511.288176
86.316914,51,2511.32178
33.857823,50,2511.35415
10.657463,13,2511.362085
168.491178,79,2512.469442
10.625842,13,2512.47823
138.003571,72,2512.532045
112.246809,68,2512.58971
117.186903,62,2512.627882
173.286239,81,2512.683519
17.157155,30,2512.702236
57.103074,35,2512.726264
150.634876,78,2512.780014
34.412467,43,2512.807121
42.361938,41,2512.833055
18.784751,23,2512.847498
153.617303,80,2512.898641
124.651224,64,2512.939178
89.401202,50,2512.979154
199.579844,105,2513.070202
20.629932,21,2513.088448
197.833153,102,2513.165497
78.496955,55,2513.202352
55.235647,42,2513.238376
23.048654,23,2513.255005
120.230433,75,2513.309206
113.0728,75,2513.364433
106.787761,58,2513.411942
88.536363,57,2513.453339
113.10266,62,2513.499367
138.519994,87,2513.561258
91.479854,53,2513.598889
96.981305,66,2513.644562
149.666217,86,2513.704052
121.729034,69,2513.844691
64.007825,39,2513.926243
96.932481,58,2513.965646
141.132933,69,2514.018168
94.800497,54,2515.336777
93.608961,61,2515.37406
124.352684,65,2515.420259
125.431521,66,2515.469808
142.673818,73,2515.520042
49.946743,56,2515.555082
69.950702,43,2515.583374
148.138374,93,2515.650777
114.432188,70,2515.699638
114.308849,65,2515.743316
111.105312,77,2515.792328
82.552549,47,2515.824203
79.558779,47,2515.86283
120.1979,100,2515.927886
60.632593,37,2515.94902
81.579636,49,2515.980024
40.442497,27,2516.00082
103.332929,58,2516.035697
64.466304,49,2516.068432
136.723351,75,2516.114686
74.846438,45,2516.143757
80.94413,46,2516.180556
29.552951,33,2516.200489
132.51876,70,2516.241489
95.560928,63,2516.282122
19.192643,21,2516.295153
113.731132,65,2516.33681
74.095337,45,2516.366532
80.555514,54,2516.40109
88.340066,52,2516.433361
168.84544,94,2516.492934
131.750269,77,2516.552107
221.066724,101,2516.631933
151.478337,74,2516.702909
118.005655,70,2517.923632
73.024284,43,2517.95244
159.90317,82,2518.004384
80.460129,48,2518.036837
135.407201,70,2518.087959
71.406065,43,2518.117857
86.859947,49,2518.149202
138.941865,73,2518.199759
140.600466,91,2518.259458
65.240087,39,2518.286767
81.20213,55,2518.322744
143.438062,70,2518.362953
108.306578,62,2518.399584
126.551957,64,2518.439717
73.759383,44,2518.466725
73.001125,45,2518.493506
112.091507,79,2518.543341
105.731614,57,2518.577556
92.933017,52,2518.611981
96.213618,52,2518.643611
119.747902,67,2518.686134
69.39978,42,2518.715653
242.003155,130,2518.814122
127.362368,100,2518.88243
135.640036,93,2518.947694
102.353,55,2518.982182
69.337815,41,2519.008292
73.160297,43,2519.036168
120.923363,76,2519.085578
48.18133,38,2519.110509
76.755056,60,2519.1474
161.010237,76,2519.196519
65.876649,40,2519.222099
74.949889,44,2520.363426
218.405797,102,2520.429097
218.929879,99,2520.493909
230.17663,104,2520.56102
205.352103,92,2520.621599
177.649252,85,2520.676544
84.401139,50,2520.711081
240.071541,115,2520.792198
228.54034,99,2520.864072
226.925099,98,2520.929833
166.002086,80,2520.979223
135.665314,70,2521.022088
88.684483,55,2521.058404
140.944397,69,2521.10372
126.367448,66,2521.149554
134.156307,71,2521.203634
247.929985,128,2521.293497
66.706493,40,2521.321551
209.158746,93,2521.387639
200.970017,90,2521.451745
204.912544,99,2521.52102
135.588311,69,2521.561111
60.196772,41,2521.590461
68.921351,41,2521.61639
236.314593,124,2521.695107
234.233671,108,2522.888954
160.925764,77,2522.937923
160.079638,89,2522.996235
131.035904,70,2523.036843
149.402725,79,2523.08509
219.23092,98,2523.140823
217.914661,99,2523.202542
256.484346,141,2523.289748
112.850668,64,2523.330264
166.719744,76,2523.379869
198.520319,99,2523.486632
83.689499,56,2523.531717
222.966459,102,2523.596043
83.412211,52,2523.6303
176.802706,101,2523.699866
124.131324,64,2523.745783
110.243797,67,2523.793214
78.986821,47,2523.822484
212.276171,97,2523.878493
226.558321,109,2523.937963
91.990572,54,2523.969395
131.29721,67,2524.009516
214.617397,96,2524.066983
14.300211,14,2524.075832
227.207664,102,2524.132734
86.095671,51,2524.165419
215.255639,97,2525.268455
210.958058,93,2525.3201
173.082013,83,2525.380193
219.319185,95,2525.44061
223.42335,100,2525.49913
221.546008,99,2525.553546
224.223553,101,2525.612633
211.782298,93,2525.666524
194.78677,96,2525.72378
212.354142,94,2525.779136
222.327519,106,2525.842302
226.164517,104,2525.902923
197.889615,92,2525.955178
219.524971,102,2526.014971
240.455285,104,2526.074307
145.468377,72,2526.118599
215.099803,96,2526.17941
216.287386,95,2526.234851
211.655461,93,2526.290441
229.496071,112,2526.352499
144.860872,73,2526.395182
91.310424,53,2526.42467
220.144718,96,2527.506179
192.69696,103,2527.566811
176.911496,83,2527.616472
90.790846,51,2527.644887
208.056893,97,2527.699819
214.292973,97,2527.766434
215.253914,95,2527.824059
80.148012,49,2527.852774
212.352453,92,2527.908101
210.094873,92,2527.958787
143.402447,73,2528.003739
214.4549,96,2528.058023
240.597997,118,2528.128026
226.710471,105,2528.20844
213.271164,94,2528.298033
152.475626,75,2528.370815
106.345639,59,2528.407746
152.168655,76,2528.452659
183.604267,85,2528.502429
207.446707,93,2528.556985
201.183455,93,2528.620404
221.431124,101,2528.693014
217.859818,96,2528.756276
226.381494,97,2529.876524
219.747392,99,2529.938103
170.794695,81,2529.989302
214.290533,94,2530.045345
169.101076,87,2530.099025
224.766111,100,2530.163567
107.972311,58,2530.200192
216.740587,95,2530.267113
216.77892,94,2530.327707
172.20724,84,2530.383335
224.576212,99,2530.447172
234.07391,107,2530.518648
218.948675,95,2530.576231
221.020941,97,2532.041536
217.673897,96,2532.10452
209.896668,95,2532.168411
221.103628,97,2532.231903
187.129362,87,2532.284517
216.230139,95,2532.343517
61.050762,37,2532.368976
231.05679,105,2532.436326
217.520905,97,2532.51347
215.976562,93,2532.583596
186.918897,84,2533.652523
225.625286,97,2533.709859
197.658976,99,2533.76615
223.01431,98,2533.828079
204.054733,90,2533.88849
225.233504,105,2533.953338
199.40041,89,2534.006569
231.428176,109,2534.071975
226.23825,100,2534.135902
215.424117,95,2534.195704
209.956739,94,2534.255572
134.604621,67,2534.297854
213.993628,93,2534.356404
210.95741,95,2534.412504
206.419515,92,2534.465875
210.453727,94,2534.528134
187.02776,84,2534.58756
23.361435,21,2534.599503
217.776396,94,2534.65521
216.48651,93,2534.707417
193.553757,87,2534.758071
218.097466,103,2534.824324
215.94171,96,2535.955941
217.89926,98,2536.018504
71.186071,42,2536.046092
216.290801,101,2536.108271
221.268922,97,2536.179021
225.421486,101,2536.241521
220.834154,95,2536.297722
182.400907,83,2536.352491
227.358266,99,2536.412619
232.068063,107,2536.476859
224.247899,98,2536.535518
219.192555,94,2536.60219
170.02174,80,2536.652746
223.883107,99,2536.71951
217.292734,97,2536.791697
240.793499,115,2536.866838
219.088356,99,2536.93909
221.459265,98,2537.002341
221.477802,99,2537.064653
212.397197,93,2537.133781
228.196633,105,2537.212575
215.150686,93,2537.2706
219.360652,97,2538.488919
217.597562,96,2538.545448
220.804043,99,2538.605859
210.644108,93,2538.666947
228.292404,104,2538.727869
210.958952,93,2538.783388
215.626315,99,2538.897586
235.399032,115,2538.963936
231.703619,109,2539.032927
214.934722,93,2539.086085
221.970285,98,2539.140624
217.168793,101,2539.202946
237.431337,102,2539.260578
223.033744,97,2539.319081
224.564283,101,2539.375469
232.177252,106,2539.434546
222.454951,98,2539.494447
217.483322,98,2539.559298
170.255235,80,2539.60892
220.009848,97,2539.670484
170.001614,79,2539.729763
144.749396,74,2540.877675
223.947115,98,2540.941114
240.164117,106,2541.008439
213.795191,96,2541.069798
222.239725,100,2541.146301
222.499492,99,2541.218776
222.566946,99,2541.288244
208.522474,94,2541.345798
215.229473,96,2541.405061
222.066464,101,2541.479344
225.599896,103,2541.545617
236.074148,105,2541.618528
208.991511,91,2541.674813
237.723201,116,2541.745236
229.563022,104,2541.803546
217.350714,95,2541.863344
222.234507,99,2541.922162
214.219233,94,2541.98994
230.244072,100,2542.053487
234.973141,105,2542.115663
232.472637,107,2543.220992
215.818959,100,2543.279281
232.338529,112,2543.345418
223.820176,96,2543.419057
220.68314,98,2543.484566
230.297766,105,2543.544056
238.157496,117,2543.615621
219.203384,96,2543.679005
227.826628,102,2543.741853
80.95162,48,2543.76986
216.488564,97,2543.831651
228.30556,101,2543.897444
134.534381,67,2543.938489
233.148706,100,2543.99991
235.806284,107,2544.061882
177.60912,83,2544.111392
220.790693,100,2544.167597
218.402015,96,2544.221489
220.480498,104,2544.281959
217.261524,95,2544.338087
226.156264,102,2544.396097
241.423884,117,2545.437606
226.843244,98,2545.500585
226.472506,105,2545.563704
249.686294,114,2545.624931
224.614241,101,2545.688568
251.315277,121,2545.764457
240.78817,104,2545.827634
236.73284,103,2545.887771
199.633687,91,2545.949598
234.797061,104,2546.013499
224.057797,99,2546.076103
231.88343,102,2546.143314
227.493647,101,2546.213147
235.613034,106,2546.281897
245.350516,112,2546.347886
240.200075,107,2546.407798
221.383195,103,2546.468737
217.236649,96,2546.52255
231.416444,103,2546.601124
231.346855,101,2546.68658
251.437581,115,2547.793699
223.764931,100,2547.851274
247.655067,109,2547.925507
225.299567,99,2547.999173
238.453636,107,2548.067964
234.900397,104,2548.142672
241.631524,105,2548.209498
228.32317,104,2548.281984
241.884666,105,2548.352042
246.998137,106,2548.419301
234.266381,100,2548.483489
233.134092,103,2548.571315
226.789054,101,2548.673613
237.123565,106,2548.776756
229.548846,101,2548.865186
243.383415,106,2548.947033
231.120507,102,2549.011148
224.43279,96,2549.067961
217.590839,98,2549.127678
219.272118,98,2549.20337
226.370139,102,2550.527895
226.944935,100,2550.59983
257.39937,108,2550.701393
238.167306,109,2550.795272
232.695251,104,2550.879103
255.881671,123,2550.993378
222.6141,99,2551.089562
199.116395,99,2551.1719
238.014491,107,2551.2851
257.156441,117,2551.427452
228.566413,100,2551.527908
227.62165,106,2551.623093
221.817142,96,2551.695418
231.725905,101,2551.77324
239.085996,116,2551.856233
217.443795,99,2551.92539
231.699143,103,2551.993468
217.804082,104,2552.058657
238.588032,105,2552.127497
240.470298,114,2553.162863
277.728885,120,2553.257285
272.271268,118,2553.338675
260.723416,115,2553.417695
285.226188,120,2553.492293
254.307255,112,2553.560571
246.620968,117,2553.630071
293.033995,129,2553.708092
267.261572,113,2553.774593
222.327466,100,2553.83236
247.96838,108,2553.900723
250.228199,110,2553.968135
309.784398,127,2554.044321
252.525305,110,2554.115903
321.472524,136,2554.198893
266.593333,116,2554.279765
283.596768,124,2554.363549
250.474532,118,2554.438353
251.077505,125,2555.908966
253.346855,117,2556.009536
259.018112,118,2556.093258
191.049772,89,2556.159921
289.076303,125,2556.249714
243.86874,109,2556.321348
267.411618,112,2556.395923
236.910053,105,2556.462832
89.296138,51,2556.495378
276.470881,119,2556.570485
189.400538,93,2556.628338
277.613052,125,2556.70087
283.71852,128,2556.776862
251.387484,111,2556.839364
283.927757,118,2556.903288
69.295669,41,2556.927955
289.903894,125,2556.998464
239.128076,108,2557.062143
230.622482,100,2557.12304
281.745163,118,2558.193458
251.814874,113,2558.284223
304.156006,129,2558.372163
289.434661,126,2558.453601
251.865675,112,2558.535859
191.121111,92,2558.595944
261.984423,109,2558.661498
291.500958,119,2558.735056
291.520355,120,2558.80599
259.437143,122,2558.876611
247.673974,115,2558.945989
273.136562,123,2559.018969
278.576673,120,2559.095913
292.65912,120,2559.168026
284.482546,120,2559.235732
268.644539,119,2559.303272
300.109765,127,2559.378938
291.801022,121,2560.450319
333.183022,136,2560.543645
286.782582,123,2560.62659
287.542997,123,2560.703493
267.671092,130,2560.782622
311.901831,128,2560.859082
240.190107,114,2560.929458
330.370049,143,2561.013203
301.333249,135,2561.114038
316.503,126,2561.19322
332.288269,134,2561.276484
270.122423,115,2561.344524
270.262086,117,2561.42044
305.746291,123,2561.494731
266.74087,115,2561.562889
341.538496,146,2561.646432
271.702556,122,2561.714419
312.813623,135,2562.85957
249.634283,111,2562.943076
333.847674,134,2563.038198
303.862327,125,2563.12286
307.994031,136,2563.213931
308.980773,127,2563.30001
316.854989,131,2563.384747
313.223078,130,2563.469029
249.803296,115,2563.542479
292.095319,121,2563.617189
325.67893,130,2563.697874
322.205166,140,2563.785353
294.767824,124,2563.862381
304.3292,122,2563.935309
308.848278,131,2564.011154
291.231566,121,2564.078495
336.760773,131,2566.672297
334.010192,141,2566.757719
221.396019,102,2566.819385
314.946423,132,2566.903323
319.870294,135,2566.986241
341.597781,150,2567.076158
276.299909,117,2567.149518
331.572368,143,2567.240702
331.13951,146,2567.32962
207.181621,104,2567.391928
311.263134,129,2567.470843
299.599014,120,2567.539889
171.319454,81,2567.584704
306.388576,132,2567.660266
325.467583,137,2567.741807
335.225229,138,2567.826224
347.481283,138,2568.897048
313.865216,133,2568.985924
326.608591,138,2569.071833
316.532599,134,2569.157887
359.847789,154,2569.255654
350.017406,139,2569.340262
315.583108,135,2569.418254
207.446637,103,2569.481625
320.064247,133,2569.556341
303.548207,137,2569.633202
344.309989,147,2569.719119
320.86573,133,2569.801102
349.627447,145,2569.882339
323.072573,142,2569.967661
159.426334,79,2570.016357
303.584941,130,2571.0669
325.640889,138,2571.161999
335.27522,138,2571.255249
336.352537,145,2571.348834
169.535988,82,2571.400477
317.409446,134,2571.481068
345.923202,142,2571.568372
328.798467,141,2571.653128
271.308146,119,2571.721975
337.246901,147,2571.806958
304.180996,137,2571.883644
247.156802,113,2571.999959
327.533624,143,2572.090119
305.032842,130,2572.169091
291.714184,118,2572.249895
319.973353,133,2572.332623
326.300529,142,2573.389108
331.937522,143,2573.483816
325.038588,142,2573.574183
333.003846,137,2573.655886
291.754595,122,2573.730834
340.476311,137,2573.812318
314.574838,133,2573.887351
299.442049,128,2573.961051
348.932914,143,2574.041426
329.928408,140,2574.124993
318.958221,134,2574.201042
337.64193,134,2574.278691
342.183604,143,2574.360519
322.117146,140,2574.43846
341.556826,143,2574.520753
321.616853,140,2575.572364
316.603637,134,2575.662958
192.221415,88,2575.719666
326.837598,132,2575.801619
335.595703,143,2575.885344
258.359523,116,2575.9561
304.853644,132,2576.03298
307.132968,134,2576.108657
326.996618,140,2576.18646
332.864587,147,2576.2709
318.218527,139,2576.349965
292.434727,115,2576.418002
385.699252,144,2576.502775
330.125639,135,2576.582886
307.165927,131,2576.654867
283.648481,121,2577.70018
345.715029,140,2577.798671
352.713394,140,2577.8914
311.456955,129,2577.970321
340.023939,141,2578.053371
318.060107,130,2578.133309
364.342775,147,2578.21707
284.271463,115,2578.283809
341.93941,144,2578.365354
303.331294,133,2578.438318
317.351207,129,2578.514221
332.355753,144,2578.598549
377.569317,148,2578.67978
306.030901,127,2578.752622
351.39507,138,2578.834836
310.88229,133,2578.910865
360.224543,144,2579.976761
300.79323,133,2580.062601
322.684608,130,2580.141587
343.123877,147,2580.229352
354.363957,146,2580.314768
331.976127,138,2580.39345
336.605933,136,2580.469369
342.686459,133,2580.542185
426.666666,166,2580.63578
348.393977,140,2580.717797
351.608031,138,2580.799227
368.212142,154,2580.885418
542.263271,193,2580.997289
414.300549,161,2582.050485
388.059933,159,2582.159053
432.610154,154,2582.257049
361.29176,145,2582.35104
361.983655,141,2582.434122
383.799051,153,2582.526264
343.139923,149,2582.616634
323.090333,140,2582.696613
406.968371,164,2582.792933
347.653749,145,2582.873314
365.133848,143,2582.952885
393.360193,159,2583.043496
365.25819,150,2583.132931
365.309442,147,2583.220345
366.320999,130,2584.257774
337.211284,144,2584.352702
380.176165,138,2584.436704
411.256051,155,2584.528851
365.716285,151,2584.616229
346.510834,151,2584.7032
303.538609,131,2584.7807
386.009632,151,2584.874128
357.165774,149,2584.96121
321.814327,126,2585.036128
383.50601,148,2585.121112
353.685891,140,2585.200803
430.413834,166,2585.29197
332.137438,135,2585.366353
682.101586,231,2586.448333
380.700618,159,2586.550134
429.573022,166,2586.652235
537.125287,196,2586.769177
367.94422,132,2586.844038
383.144679,150,2586.929122
388.909819,157,2587.024426
556.824058,206,2587.147366
232.394072,107,2587.209375
378.976377,155,2587.299435
347.86177,148,2587.386836
388.899526,153,2587.475423
380.535205,155,2587.567175
421.232355,153,2588.686728
491.573977,188,2588.812665
361.205442,143,2588.900365
375.623235,161,2589.001301
386.032258,156,2589.095513
345.346996,145,2589.180932
556.697369,199,2589.295355
378.591836,149,2589.388555
602.973919,210,2589.511677
379.008061,157,2589.600244
486.073327,192,2589.725626
574.039336,197,2589.845877
357.644036,149,2590.892797
629.202847,219,2591.040912
336.147605,144,2591.126095
554.001829,192,2591.243941
611.471424,211,2591.375326
594.621049,210,2591.502084
408.198608,148,2591.591823
426.001749,172,2591.696712
281.930609,128,2591.775692
654.630759,216,2591.900808
334.066026,140,2591.983495
713.759171,244,2593.117823
465.092825,176,2593.233736
603.430872,222,2593.372489
511.141558,182,2593.481091
600.653026,218,2593.608704
613.144117,218,2593.738404
323.832127,141,2593.826241
671.673896,242,2593.966636
598.812362,218,2594.092082
791.764177,316,2594.273923
495.109424,185,2595.369244
615.604545,205,2595.498267
686.307357,239,2595.643327
426.118763,162,2595.735693
444.122442,169,2595.837249
954.2659,312,2596.024103
327.029934,147,2596.11462
421.280327,161,2596.20458
399.743131,160,2596.296546
659.748839,210,2596.422305
412.502,164,2597.503483
1261.750103,416,2597.778082
428.732026,186,2597.892765
866.232342,290,2598.069061
406.492329,166,2599.571958
609.740109,230,2599.702742
628.717039,247,2599.845898
547.334482,200,2599.962238
291.502758,129,2600.039447
490.406396,184,2601.099393
859.111523,290,2601.295046
895.695605,301,2601.481727
244.312429,115,2601.55108
1040.90982,408,2601.788184
708.660351,242,2601.929638
1054.699795,345,2602.116709
665.583785,226,2602.248508
561.498434,203,2603.320303
676.565056,234,2603.475575
1023.629352,418,2603.787374
630.758098,221,2603.924015
740.740728,267,2604.081786
926.163904,300,2604.25613
622.953426,203,2604.375616
634.86368,220,2604.50192
452.820227,178,2605.554219
1131.732478,500,2605.870076
253.249087,121,2605.93859
755.497948,276,2606.09595
645.831272,216,2606.217863
216.959019,107,2606.278327
951.926992,308,2606.448303
680.980602,238,2606.590661
227.970327,116,2606.65473
620.210018,214,2607.764378
701.005335,223,2607.908516
1072.461387,500,2608.204341
930.086615,300,2608.37404
682.65384,233,2608.504572
646.831217,233,2608.649012
1312.869479,462,2609.897491
385.298774,165,2610.015739
744.514028,265,2610.1763
1070.40872,500,2610.47311
402.312492,155,2610.563253
993.987206,324,2610.746861
889.116856,295,2610.913674
555.80622,208,2611.034616
665.953981,235,2612.265612
1126.060703,500,2612.595955
1098.909641,500,2612.912498
1091.16324,500,2613.209064
905.195363,295,2613.379412
1104.323917,500,2614.632194
1099.595997,372,2614.846127
225.007755,110,2614.907681
1117.575525,392,2615.132634
371.638082,152,2615.225085
456.735819,169,2615.326791
1145.872397,440,2615.619022
1188.419154,388,2616.895921
866.267602,262,2617.057036
1141.033115,500,2617.357562
782.011568,264,2617.510486
1128.45402,500,2617.825512
312.23703,159,2617.920773
1242.968621,454,2619.752067
211.094785,110,2619.902679
1185.380881,411,2620.432467
988.706978,327,2620.81956
1318.435055,471,2621.409449
866.545274,326,2623.328614
799.758757,322,2623.604067
1324.481612,438,2624.04474
432.21588,162,2624.192053
513.013279,190,2624.371516
570.085574,210,2624.544208
621.716912,240,2624.744613
1115.438474,456,2626.536165
1180.486032,500,2626.909275
1127.302115,500,2627.289014
1277.619142,500,2627.699808
422.020273,161,2627.817135
721.366589,247,2627.991374
543.333036,202,2629.513221
498.062095,166,2629.637883
876.276602,500,2630.00377
1132.847361,423,2630.278235
905.486458,299,2630.452626
883.915815,359,2630.679613
500.331843,191,2630.797511
620.341008,211,2633.559913
227.046198,115,2633.653016
699.003382,220,2633.823797
1183.316437,500,2634.158776
1177.969206,388,2634.428233
489.980602,187,2634.564769
782.05169,255,2634.75622
420.010815,244,2635.958924
98.961878,58,2635.997204
870.876934,335,2636.213314
1094.470969,500,2636.508347
247.158506,132,2636.581647
291.075601,148,2636.663811
1217.941793,500,2636.946593
474.623746,162,2637.036467
399.061791,135,2637.114422
698.621079,237,2638.243331
1082.51707,500,2638.542368
1282.291503,500,2638.824163
1421.073136,460,2639.087694
619.486643,210,2639.21174
862.54409,298,2640.368201
1138.107944,500,2640.682286
878.660926,318,2640.862709
430.275455,154,2640.953495
680.910718,223,2641.079122
937.380225,297,2641.247753
1122.871668,500,2642.578262
1168.863921,403,2642.817524
1091.526173,343,2643.004795
706.64665,236,2643.136731
728.201307,251,2643.282844
1322.86325,500,2643.564976
1195.679731,500,2644.822377
1159.857642,500,2645.12354
688.508009,215,2645.256757
496.463239,189,2645.369315
847.81867,286,2645.542104
562.831897,174,2645.640636
632.966783,213,2645.766118
673.358782,231,2646.858696
926.103422,305,2647.056723
235.977722,113,2647.127445
1357.582392,455,2647.392542
1401.295356,500,2647.682602
748.746513,284,2647.849081
585.906255,206,2647.97034
898.035653,289,2649.13195
589.364607,208,2649.271722
930.707802,308,2649.462887
403.092167,145,2649.552519
569.287844,202,2649.669038
854.412618,284,2649.835605
830.189045,260,2649.988016
661.19506,203,2650.130358
678.995931,232,2650.30409
1204.17158,409,2651.763786
684.928512,227,2651.897125
906.485158,281,2652.058461
901.066369,288,2652.228978
