#{"t_start": 1735828185.688984, "env_id": "CustomHopper-target-v0"}
r,l,t
47.892396,26,168.435165
45.659682,22,168.451167
2.528655,24,168.470415
-0.837782,9,168.476672
87.723672,43,168.507482
49.621014,30,168.539587
9.629551,13,168.556101
42.321673,27,168.584957
133.032615,57,168.654425
6.741948,14,168.668225
88.297259,55,168.706219
8.319074,13,168.717317
65.773714,42,168.74677
43.039488,19,168.761698
12.590836,14,168.771748
7.626984,15,168.782317
2.680754,10,168.79094
85.166997,51,168.825454
122.539672,56,168.867222
18.370632,29,168.887537
78.324621,37,168.913084
17.599457,17,168.925227
81.459738,40,168.958894
16.412913,13,168.968265
22.387902,22,168.982943
60.071206,40,169.018903
50.882135,28,169.039154
66.893811,34,169.062364
1.519702,16,169.073636
13.183217,12,169.081686
-5.416143,19,169.095186
63.369153,48,169.127565
43.906896,30,169.149449
40.033859,31,169.174191
210.409903,91,169.238276
25.036047,33,169.260138
37.452719,29,169.279732
9.601462,10,169.286155
122.656576,66,169.327884
13.156878,14,169.336844
159.892117,77,169.393842
112.433883,56,169.42966
-4.365083,12,169.437161
4.760959,9,169.44509
54.530426,28,169.464263
66.767225,41,170.557072
4.578725,10,170.564111
44.715069,22,170.582828
56.400506,28,170.603202
148.05794,67,170.65069
48.025492,24,170.66755
50.820689,26,170.685714
40.058349,23,170.701777
49.820065,26,170.719734
64.110952,31,170.742334
114.185562,56,170.780143
37.275697,31,170.801881
187.32416,86,170.866318
122.266502,58,170.904568
75.711248,41,170.933975
114.221573,53,170.971846
29.111059,24,170.988679
53.005014,30,171.009548
61.50408,31,171.030037
31.487767,21,171.044526
110.278144,54,171.080266
75.833458,41,171.108482
57.976493,28,171.126372
0.573685,8,171.132313
160.455315,76,171.182104
10.601769,34,171.204836
2.472445,11,171.213874
38.09795,30,171.235585
25.630666,40,171.266212
61.351253,34,171.289841
54.417088,38,171.315399
72.144708,36,171.34223
94.82933,54,171.39821
64.578223,34,171.422989
122.579241,56,171.462933
119.707674,55,171.500355
108.396084,56,171.538971
48.010095,29,171.559746
9.871679,12,171.570645
226.015777,91,171.631374
40.854899,36,171.661719
47.459056,25,171.678761
66.729917,32,171.708722
103.880104,56,171.763215
0.63702,16,171.778498
11.531984,13,171.790797
47.95654,24,171.81658
61.027696,33,171.8455
36.423246,40,171.878987
85.379172,42,171.914306
51.861027,27,171.937606
23.783617,28,171.959742
61.437752,32,171.985262
61.885397,31,172.00919
26.652461,20,172.026319
54.100162,27,172.04873
196.045259,83,173.309998
45.351474,21,173.333238
64.262093,30,173.357798
99.619599,49,173.396299
75.071839,35,173.422595
223.385292,91,173.501463
98.558249,49,173.537008
63.499776,32,173.559851
23.556094,21,173.575495
22.701421,17,173.587724
19.181494,18,173.600661
57.147649,28,173.6202
125.392806,66,173.663804
70.453162,37,173.686013
46.90308,25,173.700586
60.236516,30,173.71894
132.894049,57,173.753643
117.577927,58,173.791769
73.61647,42,173.819403
60.724195,33,173.838337
48.772515,26,173.853667
50.672917,38,173.876055
171.416538,78,173.922358
94.465147,52,173.959388
212.436875,88,174.011156
128.491766,57,174.045136
146.977835,65,174.08517
218.617202,99,174.144737
203.184992,87,174.20528
123.531524,55,174.240489
75.408015,38,174.263947
147.117436,66,174.311721
51.263057,25,174.328133
209.409123,89,174.385644
33.818255,23,174.400994
173.656552,73,174.44875
219.369438,96,174.510583
199.505714,85,174.565457
94.382651,50,174.597519
57.437263,42,174.625716
83.686927,39,175.925683
197.232019,81,175.992105
201.499358,84,176.05969
224.478828,92,176.142896
49.681601,22,176.15983
93.824199,45,176.193143
67.796229,35,176.219351
136.033118,59,176.262894
227.661605,94,176.329594
199.540942,82,176.387642
83.683092,39,176.415074
61.123706,33,176.437218
116.860019,55,176.475964
85.120146,39,176.503036
182.573937,76,176.553561
204.905949,83,176.619868
49.502509,25,176.636553
44.828172,22,176.651784
87.494489,49,176.68452
45.620603,21,176.703648
49.839695,25,176.726659
102.563172,48,176.757735
68.737254,37,176.790348
24.445731,21,176.803543
233.44775,120,176.884807
219.138433,99,176.946784
202.5924,85,177.002282
107.252548,49,177.035178
202.83786,84,177.088202
89.417222,39,177.120556
55.861284,26,177.137616
47.104075,21,177.151806
37.397642,24,177.16769
181.094014,76,177.21993
191.159518,78,177.269946
75.872538,41,177.294895
69.223929,37,177.31958
232.786721,97,178.39249
210.279718,83,178.457786
170.186474,71,178.512892
196.414617,80,178.576865
238.85812,101,178.647254
230.450692,91,178.719432
261.032778,129,178.804959
163.916391,80,178.858787
228.849683,93,178.920045
48.409483,21,178.93437
75.041489,32,178.955621
69.128445,31,178.975695
106.919208,46,179.012299
49.016556,20,179.02523
135.325984,55,179.060876
126.266598,55,179.100043
224.81446,97,179.164828
223.152832,86,179.221216
65.571445,26,179.238359
216.40169,84,179.290427
189.416769,87,179.347306
70.566531,32,179.367566
208.394904,87,179.424494
180.266388,80,179.483097
144.388188,62,179.525593
146.270838,63,179.583931
167.129115,66,179.634192
58.195135,28,179.654901
195.656462,78,179.70962
193.947134,78,179.760554
121.340697,54,179.795388
121.590906,50,181.002217
198.546391,85,181.068105
63.639866,32,181.092908
134.367426,64,181.147922
171.698839,83,181.215629
201.585036,85,181.279652
221.426503,97,181.34947
190.069055,98,181.417204
145.840231,65,181.461004
224.103419,102,181.536324
186.354171,91,181.601188
51.035555,26,181.619029
58.858039,31,181.641346
68.971201,36,181.664908
214.611307,93,181.735848
194.759876,93,181.797227
120.759227,60,181.837536
190.967835,85,181.893181
190.324303,81,181.945131
220.157748,98,182.007847
48.894479,25,182.024289
223.054005,94,182.091394
209.298015,86,182.165289
207.662006,90,182.231197
216.352513,97,182.292064
118.213788,56,182.329777
209.889833,90,182.386228
139.601599,65,182.434289
227.929369,102,183.625494
199.54309,79,183.700439
192.839213,88,183.766733
188.437178,86,183.826298
118.322103,65,183.875786
31.689277,24,183.893285
107.890438,51,183.934914
220.237118,87,184.002775
251.305754,131,184.100598
198.27684,80,184.169233
236.494176,92,184.23132
255.868536,110,184.312052
209.396958,83,184.367749
193.520455,82,184.425228
213.734483,89,184.487371
224.421572,92,184.551694
199.847497,80,184.610309
160.055535,71,184.656336
202.555627,84,184.719858
288.255214,144,184.814459
241.504238,95,184.893678
196.463808,84,184.946728
158.595208,68,184.991695
211.362577,87,185.046675
80.987844,38,188.357848
205.845754,89,188.424698
243.486946,102,188.499281
207.241179,92,188.563756
200.995677,81,188.621496
77.391555,39,188.647334
44.615483,20,188.661781
157.004551,67,188.707428
296.100977,113,188.79655
209.877999,86,188.851063
198.234443,84,188.912486
192.761059,98,188.979183
207.688174,99,189.043537
273.96601,113,189.12506
334.599268,141,189.244376
223.390143,92,189.327757
221.011664,91,189.399033
210.831658,90,189.470243
215.168892,124,189.563821
190.135618,85,189.624644
111.363589,51,189.663826
217.046512,105,189.743767
191.174815,88,189.809705
195.536803,80,191.084625
214.778111,91,191.161771
213.394604,97,191.233502
206.456685,88,191.294152
198.110776,84,191.350775
204.410143,87,191.406254
207.355107,96,191.462623
209.474279,92,191.518058
224.566594,97,191.574706
197.154886,88,191.629469
212.948642,90,191.68277
214.306143,90,191.738765
44.410156,21,191.752438
236.479437,98,191.816456
188.764746,81,191.872125
145.812292,63,191.914392
184.267288,86,191.977029
198.162283,83,192.033363
129.446561,62,192.075405
212.518387,104,192.144966
192.791226,80,192.196551
227.708329,94,192.257798
141.628576,62,192.297344
189.083,93,192.358851
230.845259,89,192.416718
199.835558,82,193.640452
242.43242,111,193.724879
211.635351,87,193.788146
186.617485,81,193.844294
188.27669,90,193.918076
214.825824,100,193.991434
189.862648,83,194.05781
175.206536,77,194.1115
149.841872,73,194.161152
221.833149,94,194.224313
179.750224,76,194.289366
254.25257,104,194.36699
197.552007,83,194.430678
209.237131,89,194.488549
192.597345,81,194.541675
102.989273,49,194.581869
190.929772,92,194.642885
198.106915,87,194.699331
221.322649,95,194.762649
184.081518,85,194.817833
207.456194,100,194.89333
191.211364,83,194.946168
205.615779,85,195.0021
63.648815,30,195.022062
280.776649,105,196.387241
214.238258,100,196.466768
248.77173,96,196.53493
248.018629,102,196.606952
215.971707,88,196.670473
212.341216,87,196.740775
248.174033,101,196.81195
96.829673,51,196.846772
123.135304,56,196.883838
228.715818,105,196.948879
199.161215,83,197.001137
200.697199,82,197.055282
273.888927,106,197.127198
165.91328,82,197.179578
188.832354,79,197.2306
197.945092,97,197.289404
96.361621,47,197.320513
203.919829,93,197.380282
228.470455,91,197.436148
191.152226,81,197.48537
222.968872,94,197.548611
318.258939,162,197.657662
149.251025,78,197.711503
208.212795,95,198.916276
249.567286,101,198.996854
280.513454,114,199.083775
313.525505,120,199.162965
222.657831,106,199.230154
267.248497,134,199.340262
254.099592,115,199.42996
226.386233,107,199.503862
246.709817,115,199.573845
216.833643,100,199.638458
223.807184,107,199.703025
316.024636,119,199.781254
308.549036,125,199.866394
184.13433,75,199.913619
325.576469,154,200.014589
251.964413,128,200.10344
322.320522,127,200.193128
281.142904,107,200.277508
285.04326,116,201.442072
297.960975,117,201.539018
244.685367,121,201.625248
88.911645,49,201.656321
151.774759,69,201.708045
251.684223,110,201.785441
223.154434,97,201.849141
174.44198,90,201.90656
281.934608,117,201.985668
255.045694,116,202.059358
316.873091,140,202.148385
290.868036,126,202.238256
371.900807,163,202.361871
314.8479,120,202.435714
269.098454,115,202.506388
193.774066,105,202.56941
294.57628,126,202.652467
254.906225,103,202.721016
302.719321,135,203.893119
274.576472,113,203.970345
309.430179,122,204.062428
294.910659,116,204.136698
333.178264,123,204.228116
286.467829,125,204.312201
307.126032,128,204.401351
351.002896,149,204.501683
216.69743,93,204.560079
202.641397,92,204.616354
291.732973,121,204.69989
292.751487,116,204.776196
320.467809,120,204.849549
235.287563,122,204.923303
231.263886,95,204.98635
261.908427,113,205.063143
329.632632,131,205.147667
381.132303,148,206.338219
336.25846,136,206.444877
340.237193,151,206.544947
300.959996,121,206.623732
207.299153,86,206.679036
211.916684,94,206.739702
277.602983,129,206.823906
362.14015,141,206.916713
351.583047,136,207.001808
291.535943,112,207.094252
291.549806,117,207.173993
336.999371,123,207.249822
339.870575,135,207.333818
348.951146,173,207.440037
302.964116,118,207.508785
90.900871,39,207.533655
305.443423,126,207.616392
362.234088,154,208.79703
307.325937,122,208.885198
310.476239,119,208.971894
131.305887,66,209.016198
256.633722,115,209.090471
331.194969,137,209.176883
210.010873,108,209.245168
336.472837,126,209.324607
192.716692,85,209.37791
284.154103,112,209.453424
333.831212,127,209.537582
321.384258,141,209.627429
225.302417,101,209.704865
302.181737,128,209.785077
333.43246,138,209.868549
196.740233,83,209.918884
316.157962,119,209.995295
312.50931,159,211.246858
287.871017,119,211.330482
306.950771,122,211.413069
329.901736,121,211.508108
351.892409,142,211.622895
298.337263,123,211.703294
318.87484,129,211.790981
313.262899,127,211.875601
297.800282,125,211.948769
262.416714,105,212.012747
282.780438,126,212.090387
345.50129,126,212.166535
279.222198,112,212.237846
197.092049,88,212.294662
323.243481,129,212.377991
318.971012,124,212.45629
316.978529,126,212.533293
365.375353,128,213.763187
298.684029,115,213.852
384.552707,143,213.956471
328.041332,129,214.046607
274.528215,114,214.12535
301.638094,118,214.221555
334.178699,133,214.321107
318.756657,124,214.401391
343.280295,131,214.497543
326.102674,124,214.582253
315.147696,119,214.661426
344.070751,130,214.755813
260.959095,113,214.839521
303.872862,117,214.914948
303.87921,117,214.990624
308.838722,115,215.07986
337.454974,143,215.178111
236.891419,102,216.559313
302.015205,124,216.665182
192.334842,79,216.726849
332.296899,141,216.839448
204.723513,89,216.917061
225.494882,95,216.990071
319.657556,138,217.10715
308.288878,169,217.231639
329.242393,120,217.317449
231.695077,103,217.385987
301.42779,118,217.476073
252.069724,101,217.541428
244.032885,100,217.613368
232.854193,98,217.676754
364.846825,153,217.779093
328.839307,140,217.887619
359.869686,130,217.984524
187.86772,75,218.03194
405.327128,175,219.251011
356.724753,133,219.337531
375.369684,132,219.430313
323.436429,133,219.516925
322.743623,134,219.653034
180.271403,79,219.7362
302.767023,121,219.832844
305.531522,116,219.920697
190.51484,83,219.979927
342.240809,126,220.070106
333.085633,147,220.176389
281.803026,112,220.260344
349.201101,157,220.361963
204.309613,89,220.421777
270.483161,115,222.891962
254.62399,107,222.959505
348.39047,142,224.32315
163.547771,70,224.383799
322.884709,151,224.502212
301.805743,114,224.58368
304.758258,122,224.668611
346.626887,127,224.757775
328.027557,129,224.846621
371.607239,142,224.940828
308.081589,125,225.024513
305.531706,116,225.111133
331.70374,139,225.21328
300.643323,135,225.295009
332.686691,132,225.374147
84.520914,46,225.402128
359.89009,142,225.488873
243.561666,106,225.555323
369.368145,149,225.644079
336.545375,134,226.928142
396.989371,143,227.05711
278.371219,111,227.150064
325.353405,123,227.243839
295.796387,109,227.318543
426.496189,138,227.415695
320.678857,135,227.507206
347.941494,128,227.589525
343.829835,140,227.688116
373.596656,136,227.793947
322.302052,128,227.881804
364.213429,142,227.974912
357.686952,142,228.076951
386.449817,137,228.169084
316.22693,126,228.258149
312.402748,123,228.337644
249.511398,117,229.58733
294.360234,120,229.67477
358.854715,138,229.775145
355.307228,131,229.869811
232.335226,123,229.952187
320.598,136,230.042805
56.071684,29,230.062234
411.195638,148,230.161145
304.333133,128,230.244138
668.356051,252,230.406761
327.317486,125,230.491808
327.17697,118,230.570819
364.963973,143,230.66781
458.106524,181,230.810339
325.440563,127,230.89907
70.083821,37,230.925562
380.92955,132,232.140061
284.338616,114,232.215937
315.071699,122,232.294928
320.356639,136,232.3832
305.966248,122,232.4637
393.577379,142,232.557549
384.008512,146,232.654628
357.148831,139,232.736372
347.409574,137,232.818732
192.914909,84,232.874776
344.047538,133,232.95496
380.28386,139,233.036472
421.333453,151,233.124278
355.111238,131,233.203159
358.424321,130,233.282755
315.344083,130,234.507679
277.819782,122,234.594264
348.350209,127,234.678849
364.042238,133,234.767992
352.805596,136,234.967775
339.718082,124,235.076929
280.437894,111,235.157592
369.152535,139,235.258558
280.460764,112,235.351474
278.21912,118,235.435516
534.602647,198,235.566403
497.326529,167,235.671294
408.383255,147,235.762112
412.558722,164,235.864819
181.441412,74,235.916727
346.490893,136,236.015508
408.541806,140,237.210286
361.489271,134,237.303758
306.445409,121,237.380887
474.715673,160,237.491673
405.265877,142,237.586163
596.160456,212,237.721319
372.957766,135,237.803328
344.104575,132,237.88061
532.363974,197,238.021825
266.540709,112,238.091887
419.457714,149,238.181375
363.620679,139,238.265369
423.355955,160,238.391329
353.611136,146,239.647339
387.332749,139,239.742222
353.442431,147,239.843996
367.406895,141,239.94961
319.245947,130,240.039231
400.459833,145,240.135014
385.499198,153,240.224824
639.711021,217,240.346775
294.095394,120,240.439308
277.834949,132,240.53073
544.272677,183,240.652677
378.602895,144,240.760924
638.635597,213,240.942781
346.399517,135,241.038233
386.836134,148,242.277095
340.436707,136,242.374132
406.845706,165,242.478732
486.611691,195,242.609521
389.932529,148,242.698114
584.239868,213,242.822919
511.366339,232,242.959639
604.908433,211,243.082906
390.253018,150,243.194429
479.146546,182,243.310948
562.173431,233,243.455222
755.385253,299,244.753097
653.094572,216,244.889284
483.703221,222,245.042197
368.065922,135,245.126551
364.410932,130,245.20599
690.867418,261,245.359057
411.623169,162,245.461533
351.950212,152,245.550668
299.389458,126,245.627223
294.370465,134,245.71721
1065.218199,377,247.013659
450.054352,150,247.120514
541.661639,167,247.231196
370.952716,134,247.312946
384.015766,137,247.399951
406.37157,142,247.498849
394.916161,130,247.586879
674.733139,230,247.764095
331.011975,132,247.854773
369.215015,134,247.936977
443.687479,165,248.047061
438.560144,165,248.151083
196.641845,81,248.200847
459.237102,153,248.301031
440.344824,151,249.548593
781.212116,272,249.743569
265.274406,102,249.823019
459.825582,157,249.922551
447.786586,152,250.021525
602.435713,231,250.172736
325.488491,130,250.25823
423.939655,148,250.35105
324.368446,132,250.432699
634.796657,237,250.591165
832.334957,317,250.803945
686.831147,256,252.092722
1026.534337,396,252.399379
632.49439,236,252.549125
627.524366,231,252.702728
419.190973,146,252.793671
393.341314,136,252.883085
571.926257,197,253.02286
677.950494,226,253.177223
627.080981,206,253.305027
190.429708,96,254.487652
715.861682,292,254.694119
476.73459,171,254.809553
533.012978,187,254.929879
553.562483,271,257.462981
1028.652247,490,257.783563
1017.907938,373,258.025903
597.425377,221,258.173001
662.383765,214,259.479173
179.311411,77,259.54176
495.91602,169,259.712291
587.953913,189,259.87306
802.91143,274,260.091276
972.498144,327,260.324682
645.152415,221,260.483936
721.820441,245,260.659216
652.266561,204,260.801062
390.606149,144,262.151991
559.129505,218,262.311318
571.126162,201,262.464346
564.592327,212,262.610145
266.456282,138,262.70595
396.516812,244,262.881223
574.284015,212,263.033256
423.738348,196,263.167377
798.829631,275,263.36645
698.890955,292,263.641965
440.37455,139,264.92196
500.460999,154,265.040418
415.173122,137,265.139257
348.313289,124,265.226312
677.805981,208,265.365288
498.669687,165,265.47099
143.477884,62,265.507567
437.885829,146,265.596358
359.979385,130,265.671615
411.655379,148,265.763025
353.826472,128,265.836723
374.069131,139,265.923818
427.329082,157,266.018855
654.903418,212,266.154293
691.71483,233,267.423219
347.9033,135,267.520406
545.691529,174,267.645619
620.381409,216,267.782664
837.741818,294,267.955529
394.484372,138,268.040438
604.521349,208,268.169398
191.361214,80,268.22746
640.180004,203,268.360579
488.657977,156,268.454032
678.791939,215,268.587567
532.925465,201,269.753476
1026.697935,378,270.009505
581.924734,221,270.150526
619.470695,199,270.268719
636.59361,223,270.408093
356.581849,159,270.509399
518.433109,165,270.633126
373.230142,138,270.733372
725.87462,236,270.898917
643.938326,238,272.143335
690.023321,204,272.284204
730.431692,247,272.442547
581.521697,211,272.570225
951.500929,329,272.778102
420.859789,140,272.864223
400.102431,148,272.959039
597.748188,204,273.090585
396.130617,163,273.193018
649.490158,195,273.316783
696.758465,199,274.508637
445.729732,147,274.606672
741.599506,242,274.768778
583.310729,202,274.907949
683.149459,217,275.041901
671.39665,220,275.176924
610.423155,197,275.301219
535.976083,183,275.427904
630.934613,224,275.571151
629.794483,221,275.704206
1143.432883,398,277.0315
173.939376,88,277.096378
490.634286,171,277.229074
465.42908,192,277.347151
725.844687,232,277.48337
1136.437462,402,277.752916
599.776272,190,277.872729
575.370587,183,277.980457
807.695288,261,278.140319
507.989789,200,279.354063
1007.759033,340,279.582447
821.123669,260,279.754751
1159.381187,412,280.028023
648.934767,228,280.171942
701.100206,225,280.310029
738.933362,216,280.437994
962.81845,293,281.919244
892.853248,318,282.170393
651.887598,207,282.313475
516.181988,162,282.426781
600.053479,188,282.552213
882.862019,288,282.745389
313.193514,121,282.830134
632.169508,196,282.969234
488.606821,156,283.07608
621.351077,210,283.218741
633.368731,224,284.421044
387.424866,132,284.519965
939.664832,307,284.729118
933.687615,268,284.900242
621.887578,226,285.080832
656.678785,227,285.236663
1123.043739,366,285.52068
711.384229,240,285.69336
1377.861258,477,287.299047
370.228376,168,287.406012
243.157974,97,287.464887
614.457623,194,287.574741
630.739998,302,287.758029
231.793767,92,287.812327
716.531757,228,287.955169
367.438311,156,288.049867
1281.513577,424,288.345068
191.657061,97,288.420177
1042.324893,349,292.343052
728.830546,238,292.545476
649.132192,246,292.722424
868.416459,271,292.913918
714.887233,243,293.089536
695.659043,240,293.267251
272.953394,99,293.333395
644.657003,215,293.486859
449.772108,158,710.225963
443.843652,157,710.314846
446.315521,158,710.394586
465.990877,162,710.492422
438.551818,156,710.571905
457.779267,160,710.652976
444.310222,157,710.749995
445.227451,158,710.830121
439.483777,156,710.914771
434.324117,155,711.00535
433.977622,155,711.089128
448.511812,158,711.186631
461.157759,161,711.270851
445.504592,157,711.350688
445.7596,157,711.433878
442.126459,157,711.517903
444.409989,157,711.598921
444.506946,157,711.684829
441.243638,156,711.780148
451.369351,159,711.870995
457.619621,160,711.956381
437.08345,156,712.042615
451.556754,159,712.124249
445.170618,158,712.203954
432.517613,155,712.288473
446.268696,157,712.373464
445.514209,158,712.463303
432.832611,155,712.535169
443.997692,157,712.619447
439.047292,156,712.713741
444.475774,157,712.792516
434.704586,155,712.871706
447.240993,158,712.946143
439.490949,156,713.019429
447.688471,158,713.092828
457.218515,160,713.173455
449.033943,158,713.25813
437.488754,156,713.33657
439.06627,156,713.414917
446.725854,158,713.507838
446.687357,158,713.585092
447.113485,159,713.663451
458.190413,161,713.745818
438.937018,156,713.829881
425.982974,154,713.910278
444.400718,157,713.986572
439.192816,156,714.070658
462.519172,161,714.156358
435.127716,155,714.240167
448.73228,158,714.314369
457.751395,160,714.390161
441.814077,157,714.465595
465.839676,162,714.5495
457.939055,160,714.626913
450.697771,159,714.707505
458.717037,160,714.783289
466.043796,162,714.868489
442.037575,157,714.943992
443.917588,158,715.019713
447.748386,158,715.111646
439.633673,156,715.194799
442.54581,157,715.271738
448.173649,158,715.350008
455.321814,160,715.428695
446.931028,158,715.507024
447.78721,158,715.590123
443.135553,157,715.669699
439.008569,156,715.754405
438.199011,156,715.831745
444.101748,157,715.907763
439.216511,156,715.983995
445.72975,158,716.072331
459.36399,161,716.154339
446.631217,158,716.229734
449.035041,158,716.304631
440.363757,157,716.380664
442.309219,157,716.459075
447.692771,158,716.536046
449.354,159,716.616158
447.895844,158,716.690475
465.634733,162,716.769672
447.127584,158,716.849969
448.900496,158,716.925534
441.584461,157,717.004928
449.783896,158,717.079245
451.635165,159,717.15628
446.761854,158,717.23977
437.668291,156,717.313622
448.130287,158,717.389666
443.423373,157,717.466223
442.899578,157,717.553085
455.588359,160,717.636282
443.282906,157,717.719586
437.33562,156,717.794224
435.870735,155,717.871599
454.038505,159,717.955346
458.637422,160,718.031544
447.928305,158,718.10601
453.986856,159,718.182281
447.023838,158,718.263967
434.671915,155,718.339275
456.731518,160,718.424258
441.941432,157,718.500321
435.250165,155,718.58116
445.658968,157,718.657039
447.732338,158,718.747156
445.455309,157,718.823533
441.95034,157,718.898412
445.498653,157,718.97503
435.826134,155,719.062095
464.225508,162,719.144128
440.805101,157,719.218913
445.894707,157,719.295407
444.8337,157,719.372139
439.265686,156,719.447703
444.56198,157,719.522531
452.213271,159,719.605893
448.010631,158,719.691607
456.393529,160,719.769743
434.522139,155,719.853054
447.691217,158,719.939751
457.044848,160,720.017966
443.247286,157,720.098041
441.736229,157,720.173587
443.925418,157,720.248998
448.257708,158,720.338434
434.323232,155,720.422964
452.487231,159,720.50088
439.40963,156,720.575444
442.735977,157,720.654063
441.712297,156,720.73528
441.537812,157,720.811069
456.782665,160,720.895085
438.926131,156,720.971301
