#{"t_start": 1736070333.0799785, "env_id": "CustomHopper-source-v0"}
r,l,t
90.153094,58,36.972995
250.475528,123,37.096421
229.572229,109,37.206319
246.234947,114,37.305589
265.826067,126,37.394785
301.861892,136,37.490361
240.935816,110,37.570501
321.271515,145,37.671725
267.664254,127,37.758063
315.621974,137,37.859818
316.839376,155,37.969714
69.912789,47,38.006656
242.989852,118,38.082212
292.028204,133,38.187127
271.69443,116,38.265768
230.326283,107,40.00332
104.884282,65,40.0584
185.956898,94,40.221717
83.788375,59,40.315749
101.368512,64,40.390426
260.394574,123,40.530387
167.868879,86,40.621749
227.677653,120,40.758487
274.289002,121,40.8747
299.254675,127,41.131176
285.694543,131,41.284683
90.13751,60,41.346975
228.075892,111,41.453387
294.227118,131,41.555724
288.76894,137,41.710657
270.496258,119,41.8554
97.473647,63,41.922209
137.425882,80,42.073951
230.661714,108,42.155021
189.752307,94,42.225762
207.369915,102,42.320938
307.165838,125,43.636884
273.483055,127,43.743628
315.082624,131,43.841834
334.149447,135,43.930673
264.880565,117,44.007244
271.62651,120,44.084531
342.674627,144,44.180152
278.949494,118,44.273831
214.222649,104,44.340353
248.122082,111,44.440642
295.43564,132,44.52888
329.014485,142,44.608096
272.426786,118,44.674874
306.244329,130,44.7651
221.360302,107,44.847282
211.614279,99,44.903676
224.870287,110,44.958949
304.588344,124,45.957691
205.66075,97,46.014654
255.123626,111,46.086262
346.368813,131,46.156613
317.557632,122,46.217221
271.060415,118,46.279849
279.184629,119,46.348954
197.187857,95,46.398158
311.028707,133,46.47107
350.40202,143,46.550868
167.64089,88,46.600014
391.165592,143,46.678538
295.672791,125,46.748038
390.447066,151,46.84445
376.601717,144,46.931218
257.828812,123,46.997233
300.325271,123,47.983017
288.139667,131,48.080223
320.102386,127,48.159534
278.895882,123,48.230345
219.750175,104,48.305856
338.70923,128,48.379603
287.205551,125,48.455573
297.507017,127,48.516857
260.041961,115,48.582057
284.089281,119,48.680905
197.105515,96,48.761271
317.100629,133,48.84472
328.124446,139,48.936361
325.198915,137,49.0124
257.65981,111,49.077339
306.259059,123,49.142735
245.1853,118,49.207215
428.316954,156,50.174273
337.750032,135,50.251895
389.268332,143,50.336565
361.489591,139,50.418241
347.463469,136,50.488259
178.904813,92,50.539864
217.817749,100,50.599231
344.578379,137,50.667868
315.095364,133,50.743044
341.449127,137,50.835732
334.078184,132,50.916208
317.052304,133,51.002871
287.265881,115,51.08511
301.534446,128,51.172219
198.011999,103,51.236579
345.212098,131,51.338062
248.690947,110,53.059903
381.641486,146,53.210513
368.604757,152,53.321665
379.154919,149,53.412956
389.820213,144,53.507908
252.834019,125,53.592908
308.466334,136,53.692719
334.192394,139,53.784974
228.221966,110,53.853655
407.174083,147,53.946093
382.935275,139,54.025961
385.431446,142,54.118019
262.018806,111,54.187058
276.081195,123,54.263263
335.433951,132,54.34042
316.859563,127,55.432272
294.059457,117,55.508004
336.06846,149,55.606827
379.973111,138,55.691099
310.150107,135,55.784738
486.127119,189,55.908108
298.020523,123,55.981971
199.739543,95,56.037642
290.168342,119,56.113088
321.012169,126,56.189027
323.187713,133,56.268427
302.825567,126,56.342426
336.048837,148,56.44096
387.01943,140,56.544168
98.715037,64,56.590932
382.410448,145,56.688427
352.743653,131,57.750165
209.407597,103,57.815839
390.745589,147,57.907876
311.719953,125,57.983149
355.999785,148,58.072572
323.021416,138,58.150214
326.472471,140,58.230606
302.516591,130,58.303474
326.105903,132,58.379755
104.765848,63,58.416372
328.755564,131,58.483637
214.517857,107,58.550743
354.755914,142,58.637043
343.225481,141,58.712621
338.900607,143,58.790982
322.278907,134,58.867987
308.597933,121,59.803897
410.945076,150,59.89461
331.332072,132,59.971367
311.463923,131,60.050681
318.04905,132,60.126669
311.666192,129,60.201655
255.843205,116,60.265306
362.401508,143,60.342921
464.645839,182,60.444292
386.504293,151,60.524927
415.191195,160,60.620099
292.097722,122,60.68809
339.444765,139,60.761853
309.537832,136,60.829662
399.190224,150,60.909134
292.476418,117,62.032639
355.903513,141,62.126246
258.864065,125,62.202367
511.732337,184,62.312874
431.62543,159,62.405439
360.845632,139,62.486828
646.87631,217,62.613351
386.033857,146,62.694997
425.742598,153,62.784561
394.085094,146,62.865019
367.556408,141,62.94165
412.45488,160,63.02722
595.556353,198,63.138966
345.877768,141,64.143006
392.300576,152,64.239093
358.5514,138,64.319614
368.708125,138,64.398919
400.599991,142,64.478607
368.877774,136,64.556643
393.915861,146,64.643782
374.407722,140,64.72197
369.212996,140,64.79774
397.699829,166,64.885847
374.488213,150,64.969463
387.833318,142,65.048608
338.081424,150,65.132665
359.473001,142,65.21071
252.586815,131,66.149851
336.724218,152,66.244516
390.345321,156,66.337209
479.042108,171,66.437587
374.925703,136,66.514993
246.383619,126,66.591219
363.024063,141,66.673515
386.808327,160,66.764086
387.693061,146,66.844127
385.695964,148,66.925476
454.770156,169,67.025555
420.248155,157,67.118968
422.520726,154,67.203584
349.448875,150,67.287328
312.56235,126,68.225721
327.485643,134,68.306739
342.121846,152,68.394078
467.277683,169,68.491321
444.182149,162,68.583933
386.862566,141,68.662745
392.528549,155,68.752443
455.017128,162,68.838645
411.991584,154,68.922312
370.82881,151,69.006101
366.864714,152,69.096843
379.276545,144,69.185203
424.885596,155,69.270794
417.293705,151,70.215924
378.966978,153,70.311014
339.709519,147,70.395498
438.727086,163,70.485572
426.983399,156,70.577146
417.630621,158,70.665656
381.198759,145,70.74861
334.925914,143,70.826053
329.990651,137,70.901793
405.365069,151,70.981584
390.591966,135,71.05081
403.511805,155,71.140643
410.580869,156,71.222222
407.442842,148,71.299366
253.538413,120,72.248219
393.188547,141,72.334441
418.244658,155,72.424695
590.766588,199,72.534354
379.04576,144,72.621237
396.09308,146,72.703957
354.369362,149,72.788176
367.83633,146,72.866101
373.800942,137,72.93868
399.013272,153,73.025093
354.761098,144,73.102898
474.753781,168,73.191637
386.499015,146,73.271268
506.722221,179,73.37488
345.273035,140,74.331244
350.937944,145,74.418851
394.082067,150,74.505871
443.988212,154,74.59445
510.995403,182,74.69417
270.526214,133,74.769665
337.002669,133,74.840001
279.284721,115,74.901361
366.544754,141,74.976633
369.367771,136,75.054112
891.278351,273,75.205005
347.127017,143,75.279432
408.096442,151,75.364192
369.483403,143,76.305654
405.696075,153,76.396633
379.618354,159,76.485262
519.601756,185,76.591184
416.031956,154,76.677413
385.407616,143,76.757114
465.216869,159,76.846524
479.189949,171,76.942053
469.514159,163,77.027619
374.288908,160,77.123525
335.258906,143,77.19801
368.256633,147,77.274204
213.709095,96,77.325916
472.568331,175,78.288907
458.539453,149,78.37905
353.423504,141,78.45942
423.38428,148,78.54716
462.007433,166,78.648546
652.960819,216,78.768797
444.078347,155,78.84923
596.226523,184,78.944082
578.329293,188,79.055964
405.473463,143,79.144901
412.445822,139,79.22458
392.529337,154,79.308438
366.213517,140,79.391047
781.138621,238,80.38265
724.155316,242,80.520811
366.295106,150,80.606154
446.506195,161,80.693544
489.385862,167,80.785662
508.905393,180,80.87906
517.873421,178,80.972345
421.050218,165,81.069135
695.111553,216,81.182392
503.84305,173,81.273447
551.927107,179,81.378012
467.686482,165,82.392149
463.089543,160,82.489223
715.420712,222,82.615194
581.676718,193,82.722543
200.023791,103,82.781409
528.002004,172,82.873673
220.46938,104,82.928915
226.503575,105,82.984479
437.108836,154,83.06831
595.249301,183,83.163253
250.467924,121,83.227368
607.234984,194,83.332021
719.167121,214,83.44167
474.516238,178,84.43783
708.39494,217,84.574992
685.001851,220,84.71471
471.32451,149,84.818159
527.449678,176,84.929466
203.299244,98,84.984858
335.908765,132,85.058851
647.882684,216,85.177374
250.169836,136,85.252807
516.8398,181,85.347516
550.9839,180,85.445845
517.098999,176,85.54888
472.973113,161,86.501777
247.563043,129,86.578725
497.793696,162,86.671909
674.039394,212,86.786647
737.243963,223,86.910589
235.401542,113,86.97835
739.921651,239,87.1249
665.767629,225,87.242059
591.867909,192,87.354589
269.978835,115,87.415777
531.973191,184,87.511892
483.044298,162,88.525057
500.673237,177,88.639892
533.307153,175,88.746459
601.068424,195,88.855903
463.717484,159,88.943485
526.081908,191,89.05023
769.254297,252,89.187594
493.468683,168,89.285179
581.576315,188,89.382656
434.614711,159,89.465433
523.365855,185,89.567966
488.320724,172,90.60624
249.47422,120,90.679318
467.824849,153,90.769224
677.835955,214,90.890122
624.801244,205,91.004014
549.629292,173,91.103403
525.909973,174,91.196838
703.849807,221,91.313353
755.521238,239,91.438876
604.168406,186,91.541203
390.133273,153,91.627933
444.01206,159,91.712607
575.977335,195,92.700538
743.682467,230,92.832251
411.172755,153,92.925141
639.138097,199,93.030219
552.053131,190,93.140774
784.468182,233,93.262331
670.742023,212,93.379045
361.762041,156,93.458365
653.863043,217,93.569484
557.636452,188,93.671143
517.95943,177,94.652717
412.131483,156,94.754002
567.910867,186,94.863953
350.919526,142,94.945422
566.279726,180,95.04897
419.590598,146,95.13612
499.663271,165,95.226485
824.369121,238,95.351778
383.350442,152,95.434472
456.328138,163,95.521681
676.507737,203,95.632868
666.004015,205,95.74323
743.177141,214,96.743955
510.288826,172,96.844938
396.79883,147,96.925223
603.228211,199,97.035837
688.024267,222,97.16764
394.686808,164,97.258099
614.767947,191,97.363928
720.730573,223,97.481165
742.755096,227,97.606352
441.108317,152,97.686081
586.490148,187,98.666108
714.574246,221,98.808676
606.668808,191,98.939095
562.276153,188,99.049596
342.035136,142,99.133169
473.453236,167,99.230856
601.162865,183,99.331794
375.563769,151,99.418187
448.670885,165,99.505385
420.242139,143,99.585744
578.531518,191,99.689427
765.3761,234,99.82499
810.795475,235,100.820296
572.33057,187,100.930045
439.127667,153,101.011466
675.395067,225,101.138877
513.568324,165,101.226534
464.153138,156,101.313763
861.19052,254,101.445216
623.594364,198,101.550886
363.518789,150,101.638612
387.799839,154,101.716986
669.378225,212,101.828265
602.797326,197,102.810618
725.176125,212,102.932968
533.783373,179,103.030987
357.403111,147,103.121462
609.792924,185,103.223576
900.718193,278,103.378523
453.024589,163,103.464563
754.449835,224,103.588829
833.489158,232,103.718726
635.638074,197,103.824392
578.445329,183,104.752731
553.209365,191,104.86342
502.191573,162,104.959725
837.265671,244,105.100721
660.255907,204,105.210237
358.114873,148,105.289508
796.438022,224,105.407986
435.241832,156,105.490402
717.617792,218,105.608368
401.710339,147,105.685127
644.876839,201,105.794538
475.832121,168,106.740525
645.174499,190,106.849679
854.596168,238,106.981437
576.890223,177,107.078888
781.436263,224,107.200438
324.999104,142,107.279608
583.484513,189,107.381963
681.223177,211,107.508868
508.07646,161,107.59584
733.419319,215,107.711266
512.214917,182,108.659424
441.4287,163,108.761262
819.097833,242,108.900356
669.022162,207,109.014203
783.943616,235,109.148168
640.610657,211,109.273202
569.733596,178,109.37875
410.730527,148,109.468934
256.93374,107,109.525696
593.8877,186,109.634377
697.64824,207,109.738148
724.683457,229,110.721701
681.274289,209,110.846138
476.925494,172,110.941977
663.056936,200,111.052547
735.401036,234,111.175033
654.86535,199,111.281361
752.242051,227,111.403008
403.83989,158,111.512036
701.431016,219,111.629405
711.894625,213,111.736574
739.442057,220,112.754348
641.122657,208,112.878225
733.243931,217,112.997809
692.919139,229,113.127179
620.265928,209,113.236091
473.813977,174,113.325988
652.65287,211,113.439164
737.837776,227,113.570184
616.429748,191,113.682906
724.834075,220,113.800478
829.283357,253,114.814545
832.247911,245,114.954689
734.038804,237,115.088855
620.525048,198,115.202519
649.304329,204,115.314333
728.145779,218,115.430791
385.174537,168,115.519711
770.711071,236,115.64533
443.12932,170,115.737528
915.505483,268,305.807249
910.185642,265,305.942427
918.405275,266,306.114306
923.464097,268,306.263207
922.886094,270,306.409318
916.883859,269,306.549727
917.284869,267,306.694535
914.392195,267,306.824559
911.56961,265,306.960682
915.727735,267,307.080042
914.692204,266,307.252263
912.272633,266,307.378897
915.561213,267,307.510796
916.567656,268,307.629038
913.620947,267,307.750642
916.065247,268,307.87283
913.153037,268,307.986112
915.754227,267,308.103445
919.131619,268,308.222892
919.813905,267,308.333514
907.237051,264,308.448684
913.759413,266,308.563555
918.08242,269,308.68151
911.624682,265,308.79022
913.838524,267,308.901819
915.960633,267,309.016849
912.86489,266,309.126302
916.694055,268,309.241081
909.335944,266,309.356861
910.340831,267,309.472115
915.544663,268,309.583056
914.168359,266,309.705598
918.544556,266,309.828851
918.030143,267,309.986213
921.037228,268,310.110614
918.31015,267,310.235427
927.882409,271,310.350624
914.601878,267,310.465469
912.540424,266,310.580447
916.66381,266,310.697114
922.073811,268,310.833512
908.291151,264,310.952175
920.790185,268,311.081273
917.367166,268,311.201358
918.367965,268,311.319519
910.858072,265,311.434906
912.209069,266,311.546095
916.30808,268,311.666323
920.127476,265,311.783107
915.469407,267,311.898351
914.115503,267,312.012869
909.555844,266,312.125661
911.232837,266,312.253001
912.313071,267,312.377255
915.141204,265,312.495322
909.951927,265,312.609692
925.37716,267,312.740291
920.988872,267,312.859079
919.547452,269,313.006744
922.531029,267,313.121782
917.15797,268,313.236011
912.730261,266,313.349601
916.291665,267,313.463027
919.936125,268,313.581151
917.500923,267,313.699034
914.079111,267,313.814009
917.060404,267,313.928383
913.314697,266,314.038278
924.540637,267,314.164287
918.064528,268,314.274029
918.724585,266,314.3885
916.943366,265,314.501873
917.058,268,314.614262
914.623939,265,314.753006
917.591208,267,314.862577
920.757781,269,314.981006
916.562798,268,315.093621
911.454777,266,315.212713
919.537956,266,315.322636
914.134073,267,315.438259
914.151864,266,315.549959
916.206424,265,315.666345
913.282675,266,315.790459
918.756527,267,315.904449
918.712592,267,316.024071
911.820454,265,316.151865
922.777006,268,316.273206
917.032789,267,316.387905
914.669212,267,316.506526
914.686321,267,316.616751
915.963477,266,316.743771
915.000245,266,316.860469
914.618536,268,316.978733
916.221485,267,317.092608
916.895595,265,317.221646
914.940698,267,317.34087
910.207443,265,317.462543
914.066177,265,317.578017
918.406688,267,317.703231
914.472124,267,317.822267
915.580464,266,317.937857
916.500101,267,318.048001
914.774821,267,318.16651
917.869479,268,318.282377
919.576702,269,318.40319
915.003687,268,318.515604
915.732492,267,318.629593
921.447806,268,318.758811
914.638358,267,318.872934
919.286114,266,318.988434
914.132554,266,319.102983
915.181891,267,319.222971
906.841369,265,319.338358
914.254014,266,319.459725
917.703482,266,319.575898
922.993252,268,319.700655
915.297042,265,319.812287
913.745488,266,319.926373
913.662912,266,320.042485
926.214848,267,320.156268
918.17357,268,320.270003
918.582681,266,320.384281
914.474891,266,320.503334
919.758282,266,320.614734
918.821993,267,320.733168
914.073269,266,320.845159
917.079384,268,320.956329
912.462915,266,321.072527
913.047181,266,321.189478
917.851484,268,321.304422
910.226225,265,321.418645
917.360921,266,321.537308
914.002309,267,321.65472
916.553645,268,321.766168
915.51234,267,321.880785
911.637033,265,321.990315
909.090059,264,322.127328
913.546681,267,322.258383
918.188854,268,322.368672
919.918028,269,322.494631
920.028291,269,322.61351
917.150003,267,322.732812
916.132516,267,322.841561
917.739117,265,322.959577
914.544083,268,323.072049
911.56866,266,323.190007
917.906753,268,323.311331
919.656706,269,323.426555
916.193725,268,323.53743
918.935279,269,323.651739
919.787877,269,323.772539
916.983855,267,323.884642
925.247962,268,323.994684
913.085015,265,324.109444
912.315012,266,324.250679
916.863119,269,324.405691
919.415379,266,324.545284
914.3226,267,324.718972
923.1397,268,324.868094
918.236054,264,324.98396
915.059455,267,325.09602
916.909177,268,325.213639
912.653617,267,325.326214
919.012281,269,325.448621
914.759198,268,325.565283
911.68247,265,325.684001
911.581197,265,325.805545
916.180237,267,325.926311
913.815799,267,326.049381
910.455153,264,326.158077
916.39728,268,326.277305
919.160119,268,326.400975
916.769625,266,326.510373
917.159998,266,326.620176
910.160096,265,326.738122
921.030548,267,326.852588
912.55757,266,326.980736
915.673204,267,327.101184
915.226233,269,327.228134
919.431536,268,327.345359
918.044122,268,327.476043
919.746862,269,327.590701
916.985057,267,327.706327
918.999205,269,327.817395
917.073667,266,327.92888
913.502141,267,328.04429
917.745561,269,328.160907
914.1738,267,328.278742
917.692942,267,328.398021
920.160582,269,328.512764
916.856174,268,328.623403
923.345892,270,328.746301
919.666971,269,328.859334
914.801514,267,328.973703
920.303235,267,329.085399
914.818255,265,329.203761
939.093081,273,329.314877
911.312424,265,329.429706
920.305874,269,329.543476
915.838303,267,329.672693
912.672496,266,329.782166
912.541599,267,329.898424
914.642819,268,330.012632
923.707552,269,330.132776
919.476397,269,330.246972
910.943517,265,330.360139
918.803212,267,330.482311
919.040398,270,330.602086
914.156681,265,330.725923
914.178653,267,330.836705
912.765991,265,330.950657
922.94036,269,331.066974
919.492447,269,331.185375
911.031227,266,331.300391
914.073234,267,331.417032
910.728602,266,331.534825
920.316735,269,331.647749
919.770993,267,331.763014
920.787304,269,331.873779
920.741843,269,332.001346
919.567271,268,332.134027
914.726476,266,332.253042
916.387476,266,332.362275
912.818708,267,332.484767
917.496816,266,332.645891
913.645502,267,332.75872
918.30507,268,332.868785
913.91756,266,333.006747
913.873234,266,333.121913
915.323052,267,333.241533
914.626802,268,333.357401
916.961268,268,333.468694
913.780167,267,333.584487
919.29906,268,333.698475
911.560242,266,333.815614
915.297582,268,333.931069
911.474374,266,334.048387
923.153459,268,334.164376
914.212777,266,334.289204
919.366938,268,334.409314
916.166318,268,334.527733
916.855853,267,334.651816
912.074293,267,334.769071
910.831421,266,334.881063
921.382786,269,335.000139
