#{"t_start": 1736508868.3960795, "env_id": "CustomHopper-source-v0"}
r,l,t
11.255711,12,4.054786
51.760421,35,4.077469
24.424804,21,4.091731
11.255666,20,4.104954
24.222771,22,4.119487
8.560602,13,4.128081
81.607707,55,4.163899
5.425413,27,4.185182
19.421794,18,4.197286
8.00909,11,4.204739
13.014354,14,4.214695
6.071503,8,4.219933
8.511768,10,4.228172
10.472114,16,4.239503
15.164015,26,4.256251
15.808654,16,4.270447
11.505767,17,4.282439
34.48306,27,4.298963
36.782045,30,4.319735
69.375544,62,4.361674
9.36499,11,4.368771
23.493312,22,4.384459
17.507036,18,4.395708
94.844944,59,4.433501
21.771305,28,4.45365
74.122297,49,5.678616
19.217381,17,5.689574
7.960218,11,5.697467
12.038739,17,5.709013
25.199713,24,5.723738
17.370665,30,5.744263
109.529004,69,5.791616
11.950299,19,5.804834
40.530662,38,5.828928
6.91119,11,5.837726
16.707354,18,5.84941
35.502374,29,5.867703
15.615657,24,5.88367
114.962809,66,5.926285
86.475879,84,5.982009
69.971916,47,6.013442
42.503404,35,6.036711
59.708708,40,6.066406
25.055098,39,6.091853
9.816132,14,6.10082
11.338208,14,6.110503
153.89015,95,6.166064
15.164966,17,6.178103
82.54429,54,6.212328
8.462115,16,6.222623
14.407892,15,6.232372
71.769805,50,6.265655
8.753771,10,6.272378
29.461975,27,6.290066
59.380991,44,6.317005
24.930399,23,6.332634
20.132971,20,6.345563
123.321875,80,6.397149
20.697175,23,6.411691
102.296122,63,6.455173
26.679415,25,6.475442
25.462007,23,6.493074
88.172524,63,6.530696
203.589943,107,6.596011
17.332334,19,6.608705
9.567243,17,6.618324
170.089582,86,6.673894
72.771105,48,6.702942
35.645301,30,6.720735
25.368544,21,6.733823
23.649012,28,6.753869
56.514782,40,6.778001
40.525046,33,6.801349
20.415197,19,6.818816
79.435321,52,6.858303
103.132345,63,6.897783
13.841163,19,6.909877
18.05138,19,6.921828
13.04018,17,6.933385
79.011367,93,6.998974
7.361187,13,7.008269
128.479449,71,8.242674
66.606133,42,8.269803
100.629323,56,8.311867
168.656965,96,8.379653
118.977549,66,8.425115
53.771085,39,8.456954
123.31691,79,8.511295
86.153345,53,8.549453
16.391663,19,8.562832
76.645027,47,8.597198
48.089124,40,8.624478
18.466141,16,8.634336
80.867684,49,8.667312
10.213146,15,8.678319
138.403876,74,8.727848
93.258675,57,8.76634
65.376125,41,8.793966
94.138948,62,8.834437
76.772563,48,8.872091
98.704427,59,8.922211
55.839699,36,8.947029
51.81412,34,8.971375
63.730846,41,8.999297
19.824458,18,9.016332
116.014626,72,9.06359
52.062286,34,9.086727
37.018186,31,9.104743
135.342495,81,9.155603
31.923746,27,9.170625
92.899229,55,9.207463
15.263309,20,9.221807
11.504482,21,9.240957
113.383386,77,9.291532
125.499078,67,9.335096
92.227194,54,9.369434
25.750695,27,9.391433
24.41172,22,9.405972
11.899965,21,9.420266
61.759239,40,9.449693
155.079502,82,9.501129
114.45423,68,9.545198
57.191782,37,9.568991
73.897913,47,9.603059
24.146604,23,9.618053
76.404099,49,10.724252
53.649523,35,10.748786
218.941598,111,10.822082
170.50722,83,10.875331
154.007376,84,10.937295
18.737531,21,10.957578
97.998447,73,11.009537
17.609211,17,11.020584
166.439151,89,11.0797
59.343998,60,11.120358
104.786583,62,11.160164
79.582426,50,11.192045
67.491998,44,11.219047
113.842776,77,11.267757
119.722953,72,11.308938
80.036767,50,11.342578
72.394006,50,11.376935
103.477127,63,11.420556
52.8946,35,11.443975
79.898786,50,11.475329
128.074803,72,11.519867
101.173499,62,11.558541
138.067641,76,11.607026
186.848599,92,11.663365
190.989245,112,11.733668
192.77849,104,11.794823
129.031939,106,11.861559
104.113006,61,11.900859
160.766314,89,11.958948
59.224766,39,11.981453
23.269484,21,11.99369
103.007657,61,13.075045
208.909362,99,13.139219
229.996566,108,13.213013
81.810672,54,13.255114
115.709826,69,13.302326
43.494183,33,13.323034
116.303887,69,13.366817
247.950304,125,13.444653
49.638976,39,13.470914
205.899057,100,13.538496
54.977957,37,13.563548
88.997027,56,13.602256
76.016003,50,13.636826
66.48197,43,13.665764
183.922089,94,13.724611
81.499015,53,13.755628
237.028061,114,13.827894
166.832926,96,13.888198
174.189811,90,13.946023
222.962263,106,14.012258
168.940279,91,14.06625
137.141444,76,14.112272
94.224383,60,14.150374
88.547547,56,14.186136
16.483757,21,14.198653
52.850541,39,14.221401
205.767054,102,14.284609
56.967297,42,14.310552
117.10227,74,14.357121
233.237191,111,15.459326
159.491101,85,15.510237
90.265089,55,15.545366
61.624359,47,15.574267
158.970616,84,15.628214
75.29052,48,15.660816
242.514178,112,15.732683
190.398764,99,15.797409
213.714053,100,15.857787
128.117556,73,15.901515
110.35816,65,15.941668
198.434506,98,16.001322
102.380057,62,16.03976
212.561437,101,16.104011
224.379937,104,16.165437
206.112896,97,16.222015
225.878164,107,16.28327
97.876223,59,16.32081
154.829405,81,16.375782
235.487645,111,16.444015
102.909073,60,16.483227
203.460535,99,16.544491
209.032241,105,16.614634
169.867059,96,16.673755
129.183991,74,17.743607
102.241142,61,17.779077
139.962557,78,17.827251
219.461833,101,17.888611
283.690059,159,17.988644
241.907842,115,18.059975
208.925292,100,18.124605
218.836205,101,18.185322
225.337676,112,18.273136
254.505086,125,18.349863
224.472756,108,18.425658
115.685935,67,18.469583
225.456172,106,18.534318
82.206125,51,18.566788
227.387152,104,18.634954
207.292565,98,18.696914
167.978705,84,18.744974
75.709341,48,18.774475
108.691375,65,18.812239
163.811466,85,18.869203
132.337615,71,18.91695
145.303501,78,18.96496
55.491078,36,18.985669
101.704086,60,20.032153
158.238301,85,20.094784
208.03679,99,20.167666
189.350961,94,20.23425
219.860397,104,20.30439
103.733742,60,20.346757
176.612364,89,20.407759
209.304631,100,20.474259
118.460848,67,20.51924
220.347045,103,20.585786
249.071561,116,20.659433
224.924098,102,20.724054
211.438007,101,20.787443
95.773278,58,20.824552
184.748552,94,20.885942
214.155721,103,20.950722
212.863108,100,21.014851
216.765971,100,21.077984
208.163615,100,21.1457
211.945943,103,21.206631
239.132939,113,21.276726
179.554136,88,21.332607
247.817993,110,22.454434
65.121553,43,22.486769
220.586036,104,22.562773
224.024469,106,22.634845
261.006344,119,22.714315
216.83268,98,22.778854
83.296993,53,22.812319
129.759931,72,22.858197
237.808296,115,22.930168
22.341997,36,22.954611
99.765198,58,22.992733
234.855697,110,23.060417
112.45344,64,23.101331
206.491069,99,23.16008
212.507117,99,23.220512
255.870984,120,23.302851
84.848551,52,23.340405
196.697947,96,23.409532
214.212167,101,23.476285
196.217271,96,23.539013
141.163852,77,23.589736
223.368766,108,23.659979
228.690545,106,23.728361
246.443606,112,24.828263
94.289394,59,24.871679
302.426615,128,24.957771
204.699051,97,25.023196
245.089851,112,25.095593
227.83374,106,25.160171
227.102993,108,25.22551
77.729097,50,25.258197
262.716182,115,25.330643
237.375411,112,25.400939
201.649354,97,25.465871
227.32533,103,25.536051
220.124108,104,25.598876
221.70948,108,25.662889
236.057472,113,25.733647
214.520776,105,25.800355
60.512111,40,25.827454
210.415202,98,25.891487
208.650603,104,25.956604
228.128639,105,26.024794
252.26245,116,26.097888
242.703995,113,27.162557
249.773109,123,27.245499
230.71609,108,27.31672
189.534284,92,27.373429
235.496518,108,27.442806
286.765423,127,27.5235
217.634716,109,27.592578
216.696847,103,27.656372
236.760507,110,27.725339
103.300679,61,27.763568
229.877564,105,27.82982
194.086362,90,27.883855
189.684323,96,27.939316
240.742308,112,28.00495
217.190867,116,28.07713
237.729409,107,28.144722
278.221879,123,28.216996
97.717643,60,28.254697
198.024787,98,28.313476
167.340724,85,28.372386
285.042578,132,29.509406
226.89266,109,29.589872
262.364711,115,29.666825
261.145191,132,29.753614
281.644755,121,29.831024
143.473567,81,29.879432
253.273721,113,29.948052
205.626181,97,30.008996
226.572031,103,30.070643
242.049282,120,30.140859
230.18814,97,30.194632
198.011514,92,30.248486
266.175298,136,30.330719
230.932857,107,30.394228
64.614617,41,30.419443
217.651949,97,30.479638
231.549956,103,30.543265
241.996162,122,30.614074
204.382542,104,30.674355
290.056253,127,31.797305
281.174476,139,31.89578
275.995971,131,31.982875
226.644967,102,32.049282
352.908289,136,32.132527
274.446075,121,32.206356
285.984485,130,32.284191
211.907825,100,32.34679
241.568603,109,32.408802
294.041489,128,32.488288
223.679641,102,32.546475
269.569389,117,32.619082
279.615436,127,32.698387
248.090285,111,32.766922
102.949082,60,32.804357
277.011302,128,32.882523
241.559232,122,32.954441
276.711936,112,34.149687
124.91784,73,34.200515
302.214082,127,34.288816
262.405816,122,34.369898
249.911027,118,34.445286
239.421157,105,34.511693
272.691679,119,34.585069
217.308469,99,34.64378
281.374853,122,34.714637
232.584968,108,34.780175
241.589984,112,34.845453
327.710662,139,34.924533
190.16046,89,34.979086
273.193833,120,35.052864
269.873019,120,35.123818
186.186547,96,35.178501
318.295293,136,35.266003
307.851416,130,35.344375
280.929128,128,36.458965
306.81938,130,36.552877
333.304223,141,36.644908
266.283903,118,36.71859
249.544397,121,36.795239
343.947071,140,36.881377
234.722882,108,36.947875
311.865067,133,37.031393
242.939951,115,37.097695
312.875951,128,37.172278
205.784929,96,37.229758
304.281446,125,37.307858
373.853794,140,37.386177
311.76131,133,37.467502
338.303206,148,37.555948
260.864943,122,37.626554
315.765653,133,38.762242
335.882381,143,38.864826
74.825466,50,38.899719
191.018224,95,38.963799
335.291954,133,39.051347
236.543364,119,39.126193
292.629883,125,39.202767
223.811556,103,39.265301
329.372357,140,39.345156
316.376948,137,39.423909
285.716604,117,39.494176
124.874205,70,39.535425
214.566463,107,39.599095
218.545777,99,39.655292
373.41794,146,39.745877
168.864595,87,39.804033
328.798751,134,39.884427
210.935835,113,39.948866
297.89561,126,41.044159
217.962698,100,41.115351
253.862071,112,41.192648
96.592895,57,41.230443
326.137129,136,41.318674
351.930685,134,41.4016
371.883104,136,41.487144
316.180326,135,41.569666
319.825831,133,41.650854
367.340481,147,41.742929
164.857299,90,41.79781
294.744085,127,41.878491
281.201267,130,41.95873
354.84292,142,42.045371
176.722883,89,42.098715
232.851378,103,42.157666
257.15304,107,42.220134
246.236105,119,42.289493
326.120454,134,43.400071
106.201151,63,43.446052
324.591229,131,43.538899
328.0413,133,43.629657
304.514959,138,43.72088
286.20094,124,43.803773
291.434684,127,43.884846
387.124449,141,43.98485
280.979364,123,44.064566
304.30223,121,44.139675
289.585371,119,44.211098
311.07556,132,44.287143
321.454843,131,44.364863
297.394783,124,44.440913
292.113238,126,44.512871
295.403983,127,44.586329
161.280604,83,44.635942
323.972047,137,45.733184
307.179332,134,45.82431
247.294994,107,45.893008
279.992605,128,45.984228
293.687156,129,46.068782
325.03773,129,46.150476
350.334697,137,46.23458
372.071932,156,46.326984
215.810325,109,46.405142
300.65872,124,46.528224
333.352193,137,46.634918
328.724747,138,46.730403
353.467951,154,46.83108
329.241572,137,46.917164
294.497977,123,46.995258
308.86908,125,48.099628
297.558554,128,48.189072
119.358036,70,48.239221
310.7559,134,48.328014
325.347875,133,48.411162
291.672226,128,48.493722
282.629949,124,48.576133
368.396322,147,48.667397
283.678596,125,48.744747
333.759537,144,48.8318
274.995474,122,48.906214
380.697565,157,48.999739
317.160364,134,49.081588
270.730888,128,49.156778
323.614612,140,49.240322
309.378244,127,49.31478
318.954882,132,50.423302
358.089647,141,50.521192
343.597739,134,50.607937
341.67605,147,50.699879
322.15066,142,50.784478
315.887776,129,50.866536
308.21721,131,50.947115
286.781402,125,51.026585
320.935291,139,51.108308
314.691863,134,51.186548
296.366221,128,51.258289
335.243785,135,51.338147
309.10757,134,51.417778
316.989704,137,51.495322
339.770026,131,51.576935
150.938191,81,51.624367
415.88264,166,52.80627
324.908749,141,52.906951
400.509903,149,53.00726
248.886417,110,53.078413
315.197838,131,53.163426
306.19201,131,53.248631
325.547053,138,53.335907
305.644664,130,53.417187
290.07543,122,53.497218
182.801699,91,53.559866
311.570576,132,53.643879
343.878251,145,53.732816
330.174247,136,53.814647
287.61265,120,53.892595
337.732152,140,53.979692
337.868101,141,55.122353
338.688212,142,55.222157
395.291163,146,55.338559
302.480879,133,55.430998
333.677449,136,55.519125
379.07626,152,55.617292
409.465376,157,55.71251
309.336541,130,55.793279
358.457703,141,55.87732
384.058073,155,55.970084
124.16285,72,56.01573
325.610754,137,56.095044
353.704609,133,56.180411
347.85667,139,56.262645
313.980086,134,56.348212
303.536135,124,57.475718
290.325216,126,57.563623
323.313967,137,57.653575
112.951689,65,57.69399
323.694153,132,57.777175
261.47703,117,57.849207
285.18734,124,57.923341
217.795188,100,57.983479
319.362265,145,58.071128
349.390705,149,58.157829
320.35169,130,58.235708
369.222382,144,58.323117
355.971531,149,58.419053
307.417892,130,58.497289
435.741858,159,58.65349
327.310804,128,58.735486
400.859245,150,59.888144
377.85141,140,59.984727
401.423353,140,60.075318
204.71575,100,60.139764
376.055069,140,60.224881
302.113165,118,60.295617
394.367882,143,60.38461
331.239739,140,60.469796
329.117278,135,60.555151
434.183984,147,60.643015
317.104389,139,60.725994
338.662245,134,60.805276
234.873383,105,60.868074
304.845314,131,60.943947
290.493479,122,61.013959
380.338967,149,62.146871
199.441276,95,62.281643
453.521413,160,62.467488
302.892857,130,62.619024
343.266607,142,62.771643
296.531666,126,62.904809
333.077972,135,63.050601
403.516061,155,63.216036
354.926227,135,63.35889
340.223312,135,63.503317
310.718411,134,63.649816
371.581971,136,63.793532
348.147768,141,63.939395
325.43928,140,64.091392
338.912538,133,64.237738
400.124094,158,65.580001
383.400029,146,65.682985
328.067532,133,65.770323
345.002934,144,65.862257
347.382299,136,65.9458
430.291921,150,66.039604
338.134558,140,66.126115
339.915507,140,66.208577
301.334924,128,66.289804
263.132456,114,66.359298
329.998065,139,66.438942
319.157142,131,66.516823
382.692097,147,66.607316
356.010797,144,66.69719
266.090123,119,66.765942
387.170731,152,67.859011
212.989445,96,67.924057
308.421964,130,68.016549
441.643353,157,68.123963
431.814511,159,68.23018
312.407873,128,68.311716
300.446415,125,68.389254
333.384298,136,68.4741
397.980783,148,68.58936
324.176726,128,68.715531
188.994018,93,68.782368
343.05094,136,68.87964
273.583116,118,68.957371
293.69997,126,69.053527
372.273076,142,69.149904
361.89374,145,69.2525
427.904278,158,70.473276
350.803422,144,70.573037
483.524545,171,70.68577
358.447777,141,70.775625
312.147123,130,70.8541
347.987345,135,70.934435
312.14843,135,71.016101
282.60768,122,71.090132
323.51783,133,71.170569
361.636946,150,71.262222
360.671177,144,71.349858
358.47915,147,71.435067
259.807851,113,71.502459
404.332478,148,71.599013
325.372143,137,72.693517
418.04544,155,72.806737
328.053152,143,72.903076
414.210859,158,73.006666
351.147949,149,73.098967
419.014658,149,73.187247
491.502455,167,73.290565
384.391287,145,73.378417
326.698293,137,73.462549
369.881254,148,73.553839
351.09646,140,73.633653
423.525673,145,73.729823
284.732947,125,73.808112
340.406431,136,73.895844
426.695156,157,75.031417
371.49378,152,75.136018
524.785726,192,75.259328
432.08946,155,75.357067
514.13417,167,75.45789
431.384403,163,75.556468
416.147619,154,75.646065
419.245246,151,75.733874
410.733156,156,75.824696
392.876504,148,75.912523
411.582111,159,76.009158
396.486889,153,76.102083
309.900172,137,76.183017
592.549919,186,77.330027
357.680122,136,77.426069
441.92088,153,77.524718
409.865836,155,77.621283
388.392299,152,77.714768
457.722602,150,77.805956
400.828575,154,77.896918
514.172239,182,78.011077
636.58341,197,78.131619
393.914298,152,78.221193
454.727384,153,78.311739
344.346688,140,78.39804
464.652497,159,78.500104
341.297548,139,79.631623
359.864108,149,79.738768
387.894512,153,79.873569
270.637872,120,79.970303
627.762277,207,80.137272
390.676635,150,80.253029
647.593166,214,80.403601
322.584757,136,80.519464
368.937271,149,80.617355
383.961344,148,80.710842
509.252619,179,80.818446
481.846028,173,80.922371
598.269199,205,81.055993
420.649356,157,82.16514
380.653273,150,82.265644
746.171655,235,82.411395
533.10247,178,82.518154
423.36466,147,82.607888
599.646285,194,82.725675
547.148509,184,82.834203
445.151578,170,82.940544
319.071636,140,83.026856
358.724125,143,83.11025
395.895133,148,83.196116
681.739601,215,83.330559
527.823961,180,84.551154
431.39768,156,84.657811
388.6578,138,84.746506
459.008142,168,84.852788
399.896993,156,84.952799
375.740891,146,85.041829
443.555475,158,85.143949
393.99145,152,85.240262
467.664894,166,85.345443
356.701703,146,85.43512
361.592054,146,85.523353
656.935475,203,85.642699
497.613148,167,85.740644
505.290478,182,86.94282
464.293588,172,87.057503
600.568906,179,87.174847
606.002225,196,87.300355
358.696051,149,87.394105
584.238236,186,87.512632
471.461654,166,87.610519
624.414394,205,87.732728
483.908772,172,87.834474
403.246139,155,87.924739
495.173087,176,88.030147
478.549445,174,89.210627
731.409378,231,89.373368
348.64716,151,89.474497
329.75526,132,89.558855
490.812845,174,89.667475
548.697447,188,89.781361
711.874839,233,89.92
393.313211,154,90.014393
701.856753,224,90.155542
464.57645,167,90.253246
498.475259,168,90.356624
493.877816,177,91.482252
782.257102,239,91.657207
951.795466,279,91.840873
573.346093,194,91.963808
833.441322,230,92.103761
537.045095,192,92.218107
612.866385,200,92.334921
696.442231,220,92.46775
731.421598,248,92.621308
463.506941,177,92.725875
443.723967,152,93.871837
540.006203,176,93.996588
892.93586,268,94.171407
137.242308,74,94.221759
719.020008,220,94.35858
470.210836,169,94.459342
749.321127,231,94.609654
224.370097,108,94.679388
605.697751,190,94.793343
590.203969,193,94.907945
430.829281,154,95.008763
625.473439,199,96.167727
256.822603,113,96.322439
746.499496,232,96.622288
632.944439,191,96.855389
355.304882,129,97.011393
591.34566,173,97.2211
421.469133,154,97.410282
536.048624,185,97.61341
555.126271,189,97.815034
768.704405,245,98.076548
787.701343,243,98.338347
310.975576,125,98.465322
394.69683,156,99.819103
538.726512,191,99.946555
820.353219,242,100.100428
818.985279,242,100.245505
384.463248,158,100.343747
503.189399,173,100.443541
895.936094,262,100.597404
667.82354,204,100.713413
769.818682,241,100.85609
1145.771168,332,102.234886
449.344804,148,102.336408
526.905408,165,102.43969
802.072395,243,102.59235
369.557548,150,102.686077
768.339395,219,102.81315
733.126156,221,102.957467
174.210828,86,103.034998
831.751148,238,103.215921
838.727589,250,103.407763
471.050589,155,103.520371
827.051739,245,104.889309
1012.859751,330,105.098072
700.521156,208,105.224476
572.635079,194,105.336508
681.180191,202,105.451525
477.270307,175,105.556415
559.146164,195,105.676812
692.704868,247,105.824725
678.289821,222,105.954788
588.471994,201,107.214105
569.559718,183,107.36657
735.707516,225,107.538872
540.93004,177,107.659512
689.201372,217,107.82196
617.279974,205,107.967186
1080.289994,324,108.183844
636.409304,193,108.311771
694.337909,255,108.476095
1150.514936,344,109.669692
265.363367,121,109.745506
721.305363,215,109.884674
748.074114,238,110.029692
486.256046,166,110.131169
472.372593,167,110.22857
741.695953,239,110.372284
465.027341,170,110.473989
775.662115,245,110.617836
572.90109,188,110.724253
625.507721,253,111.96755
810.077072,243,112.13032
675.848678,218,112.266002
689.620013,211,112.390121
923.203838,259,112.543095
477.363068,175,112.643209
640.936139,244,112.785555
751.870968,225,112.918288
739.382837,210,113.043637
510.863902,180,114.213014
775.446665,224,114.373765
623.962529,219,114.515437
638.869849,202,114.637698
716.355846,215,114.763367
643.67254,207,114.891177
632.969858,210,115.011655
572.412309,163,115.108783
926.51365,250,115.258406
542.876877,180,115.361489
938.96009,273,267.66096
1038.671134,293,268.456447
1024.159806,289,269.186644
1062.593895,298,270.021477
966.203696,276,270.734036
960.998317,275,271.491357
990.337514,283,272.207588
979.900867,281,273.043662
969.162618,277,274.022036
992.318534,282,274.757473
955.625762,277,275.530607
947.974186,274,276.227101
972.487149,278,277.044797
944.199417,274,277.777082
1033.955717,291,278.590583
967.570073,280,279.496536
1013.255679,287,280.451242
1018.274998,289,281.347286
1001.408774,284,282.118772
1074.868284,299,283.023429
1065.593979,298,284.005116
1041.266077,292,284.901353
965.214186,276,285.712695
966.271966,278,286.503573
996.008987,284,287.331033
1009.637031,285,288.314013
1085.21989,303,289.28378
1040.409623,292,290.076058
1062.427271,297,290.959977
1099.832155,305,291.98993
943.941683,273,292.880931
1081.778742,302,293.728712
959.647539,275,294.50999
1030.979366,291,295.44231
972.712361,279,296.315486
941.22148,273,297.18216
1082.785003,302,298.003571
1061.651797,297,298.861651
970.190083,279,299.767931
963.515761,277,300.678846
1064.792192,298,301.467073
962.008901,277,302.216568
947.763595,273,302.947658
966.16753,277,303.833379
946.125855,274,304.611279
969.017536,277,305.437459
962.444871,275,306.163239
965.985993,277,306.955825
942.812984,273,307.770895
987.262128,282,308.614629
1021.552968,289,309.425725
1069.488292,299,310.241052
996.827935,283,311.066361
936.653254,273,311.92667
957.262832,275,312.706681
976.062088,280,313.459714
993.081045,283,314.263377
1010.928298,287,315.079752
937.661427,273,315.921253
1044.491079,294,316.779902
1033.848615,291,317.544391
1019.219538,288,318.349334
986.752069,282,319.149447
957.462985,275,319.996734
1099.463893,305,320.856309
958.787167,275,321.650432
934.242841,273,322.342285
942.507136,273,323.140774
949.051492,274,324.041964
985.479958,281,324.82124
1078.129572,300,325.646007
1058.202681,296,326.450513
1067.490609,300,327.312591
1013.93064,288,328.180163
955.161658,276,328.997904
1050.208549,295,329.869117
1087.771745,303,330.794218
1057.559978,296,331.709487
977.396291,278,332.590453
938.247496,273,333.358867
983.478217,281,334.088719
969.760695,277,334.87146
1050.520791,295,335.739059
939.304239,273,336.511591
982.128936,281,337.312912
937.419039,273,338.034203
1018.192696,289,338.874324
1084.548128,302,339.753509
978.078686,280,340.59242
1062.410394,297,341.40596
1075.134354,299,342.202247
1075.291452,300,343.110628
1044.48566,293,344.04564
943.177259,274,344.836216
981.356834,281,345.579203
1061.767032,297,346.40347
1108.696533,308,347.275511
1019.373351,288,348.183668
1003.300644,286,348.98393
1040.830898,293,349.785196
